550;coastal_bunker;3417.00;9.70;916.00;-4.19;0
550;coastal_bunker;3430.00;9.50;903.00;-4.19;0
550;dockyard;3413.00;9.90;928.00;1.30;0
550;anti_air_building;3384.00;11.48;915.00;0.46;0
550;anti_air_building;3380.00;12.93;893.00;4.58;0
550;anti_air_building;3399.00;12.82;919.00;2.42;0
550;synthetic_refinery;3401.00;12.13;907.00;2.52;0
550;fuel_silo;3380.00;12.78;886.00;0.36;0
550;radar_station;3406.00;14.10;911.00;0.25;0
550;rocket_site;3420.00;14.45;891.00;5.69;0
550;nuclear_reactor;3410.00;14.18;899.00;0.97;0
551;arms_factory;3298.00;10.70;860.00;2.80;0
551;arms_factory;3288.00;10.32;939.00;4.00;0
551;arms_factory;3302.00;10.32;1005.00;1.84;0
551;arms_factory;3268.00;10.23;975.00;4.86;0
551;arms_factory;3277.00;10.70;901.00;6.06;0
551;arms_factory;3315.00;10.50;857.00;3.91;0
551;industrial_complex;3306.00;10.30;948.00;0.29;0
551;industrial_complex;3303.00;10.45;910.00;1.85;0
551;industrial_complex;3266.00;10.45;992.00;4.51;0
551;industrial_complex;3272.00;10.60;913.00;2.35;0
551;industrial_complex;3290.00;10.15;959.00;3.56;0
551;industrial_complex;3312.00;10.50;875.00;0.30;0
551;air_base;3323.00;10.57;924.00;2.96;0
551;bunker;3301.00;10.60;877.00;5.62;0
551;bunker;3316.00;10.40;961.00;3.46;0
551;bunker;3266.00;10.50;934.00;5.02;0
551;bunker;3290.00;10.20;955.00;1.41;0
551;bunker;3284.00;10.93;915.00;4.07;0
551;bunker;3298.00;10.57;991.00;0.80;0
551;bunker;3308.00;10.50;984.00;3.47;0
551;bunker;3319.00;10.50;921.00;6.13;0
551;bunker;3323.00;11.07;869.00;2.51;0
551;bunker;3308.00;10.60;858.00;5.54;0
551;bunker;3341.00;10.50;919.00;0.46;0
551;bunker;3320.00;10.57;890.00;4.58;0
551;bunker;3292.00;10.10;1003.00;2.42;0
551;anti_air_building;3312.00;10.50;851.00;2.52;0
551;anti_air_building;3276.00;10.10;971.00;0.36;0
551;anti_air_building;3322.00;10.48;964.00;3.03;0
551;synthetic_refinery;3313.00;10.93;1000.00;5.69;0
551;fuel_silo;3267.00;11.00;895.00;0.97;0
551;radar_station;3303.00;10.40;925.00;2.42;0
551;rocket_site;3276.00;10.25;989.00;0.01;0
551;nuclear_reactor;3314.00;10.50;890.00;3.03;0
552;arms_factory;3208.00;10.00;1098.00;1.84;0
552;arms_factory;3237.00;10.60;1065.00;4.86;0
552;arms_factory;3276.00;10.07;1042.00;6.06;0
552;arms_factory;3241.00;10.40;1014.00;3.91;0
552;arms_factory;3213.00;9.90;1104.00;0.29;0
552;arms_factory;3265.00;10.23;1079.00;1.85;0
552;industrial_complex;3235.00;10.75;1041.00;4.51;0
552;industrial_complex;3198.00;11.23;1020.00;2.35;0
552;industrial_complex;3235.00;9.73;1121.00;3.56;0
552;industrial_complex;3217.00;10.40;1078.00;0.30;0
552;industrial_complex;3286.00;10.03;1054.00;2.96;0
552;industrial_complex;3232.00;10.60;1025.00;5.62;0
552;air_base;3222.00;9.80;1119.00;3.46;0
552;bunker;3275.00;10.10;1092.00;5.02;0
552;anti_air_building;3249.00;10.40;1060.00;1.41;0
552;anti_air_building;3230.00;10.95;1032.00;4.07;0
552;anti_air_building;3237.00;9.60;1127.00;0.80;0
552;synthetic_refinery;3271.00;10.00;1098.00;3.47;0
552;fuel_silo;3212.00;10.60;1068.00;6.13;0
552;radar_station;3249.00;10.25;1078.00;0.70;0
552;rocket_site;3215.00;11.10;1015.00;5.54;0
552;nuclear_reactor;3211.00;10.10;1097.00;0.46;0
553;arms_factory;3361.00;9.68;1208.00;6.06;0
553;arms_factory;3362.00;9.88;1206.00;3.91;0
553;arms_factory;3362.00;9.88;1206.00;0.29;0
553;arms_factory;3361.00;9.78;1204.00;1.85;0
553;arms_factory;3362.00;10.13;1204.00;4.51;0
553;arms_factory;3367.00;10.03;1218.00;2.35;0
553;industrial_complex;3365.00;9.70;1217.00;3.56;0
553;industrial_complex;3366.00;9.85;1217.00;0.30;0
553;industrial_complex;3364.00;9.60;1216.00;2.96;0
553;industrial_complex;3364.00;9.60;1216.00;5.62;0
553;industrial_complex;3365.00;9.80;1214.00;3.46;0
553;industrial_complex;3363.00;9.68;1212.00;5.02;0
553;air_base;3364.00;9.75;1212.00;1.41;0
553;naval_base;3358.00;9.50;1206.00;-1.57;609
553;bunker;3363.00;9.75;1210.00;0.80;0
553;coastal_bunker;3362.00;9.57;1212.00;-1.57;0
553;dockyard;3359.00;9.50;1207.00;-1.57;0
553;anti_air_building;3360.00;9.60;1207.00;2.51;0
553;anti_air_building;3359.00;9.55;1205.00;5.54;0
553;anti_air_building;3360.00;9.70;1205.00;0.46;0
553;synthetic_refinery;3365.00;9.68;1219.00;4.58;0
553;fuel_silo;3365.00;9.68;1219.00;2.42;0
553;radar_station;3365.00;10.07;1212.00;2.11;0
553;rocket_site;3366.00;9.93;1216.00;0.36;0
553;nuclear_reactor;3366.00;9.93;1216.00;3.03;0
554;arms_factory;3384.00;11.28;1204.00;0.29;0
554;arms_factory;3377.00;11.70;1188.00;1.85;0
554;arms_factory;3375.00;13.63;1211.00;4.51;0
554;arms_factory;3397.00;11.10;1197.00;2.35;0
554;arms_factory;3371.00;13.75;1202.00;3.56;0
554;arms_factory;3373.00;13.10;1200.00;0.30;0
554;industrial_complex;3375.00;13.48;1213.00;2.96;0
554;industrial_complex;3384.00;11.80;1209.00;5.62;0
554;industrial_complex;3386.00;11.70;1209.00;3.46;0
554;industrial_complex;3376.00;11.78;1192.00;5.02;0
554;industrial_complex;3377.00;11.75;1189.00;1.41;0
554;industrial_complex;3388.00;11.30;1200.00;4.07;0
554;air_base;3385.00;11.85;1198.00;0.80;0
554;bunker;3378.00;12.05;1202.00;3.47;0
554;bunker;3379.00;12.20;1189.00;6.13;0
554;bunker;3371.00;12.80;1198.00;2.51;0
554;bunker;3380.00;11.63;1204.00;5.54;0
554;bunker;3381.00;13.88;1214.00;0.46;0
554;anti_air_building;3384.00;13.75;1192.00;4.58;0
554;anti_air_building;3384.00;14.00;1189.00;2.42;0
554;anti_air_building;3395.00;11.10;1200.00;2.52;0
554;synthetic_refinery;3367.00;12.10;1207.00;0.36;0
554;fuel_silo;3375.00;12.60;1203.00;3.03;0
554;radar_station;3383.00;11.40;1203.00;4.29;0
554;rocket_site;3374.00;13.18;1214.00;0.97;0
554;nuclear_reactor;3365.00;10.75;1193.00;5.09;0
555;arms_factory;5127.00;9.55;1425.00;4.51;0
555;arms_factory;5112.00;9.55;1418.00;2.35;0
555;arms_factory;5148.00;9.68;1436.00;3.56;0
555;arms_factory;5113.00;9.68;1419.00;0.30;0
555;arms_factory;5088.00;9.55;1405.00;2.96;0
555;arms_factory;5195.00;9.55;1497.00;5.62;0
555;industrial_complex;5104.00;9.53;1413.00;3.46;0
555;industrial_complex;5202.00;9.68;1507.00;5.02;0
555;industrial_complex;5190.00;9.53;1494.00;1.41;0
555;industrial_complex;5147.00;9.60;1436.00;4.07;0
555;industrial_complex;5192.00;9.60;1496.00;0.80;0
555;industrial_complex;5114.00;9.68;1420.00;3.47;0
555;air_base;5201.00;9.57;1505.00;6.13;0
555;naval_base;5102.00;9.50;1409.00;-4.19;5640
555;naval_base;5189.00;9.50;1494.00;-0.79;220
555;naval_base;5179.00;9.50;1476.00;-3.79;8893
555;bunker;5113.00;9.55;1418.00;4.58;0
555;bunker;5195.00;9.68;1499.00;2.42;0
555;bunker;5147.00;9.53;1435.00;2.52;0
555;coastal_bunker;5110.00;9.50;1418.00;-4.19;0
555;coastal_bunker;5206.00;9.50;1511.00;-3.93;0
555;coastal_bunker;5145.00;9.57;1434.00;-0.70;0
555;dockyard;5105.00;9.50;1415.00;-4.19;0
555;anti_air_building;5191.00;9.57;1496.00;5.09;0
555;anti_air_building;5148.00;9.68;1436.00;0.01;0
555;anti_air_building;5192.00;9.68;1497.00;3.03;0
555;synthetic_refinery;5115.00;9.68;1420.00;5.70;0
555;fuel_silo;5195.00;9.55;1497.00;3.54;0
555;radar_station;5151.00;9.50;1440.00;3.83;0
555;rocket_site;5111.00;9.53;1418.00;1.48;0
555;nuclear_reactor;5128.00;9.68;1426.00;5.60;0
556;arms_factory;2645.00;11.05;893.00;3.56;0
556;arms_factory;2714.00;11.00;844.00;0.30;0
556;arms_factory;2784.00;10.30;917.00;2.96;0
556;arms_factory;2704.00;11.00;838.00;5.62;0
556;arms_factory;2836.00;10.30;909.00;3.46;0
556;arms_factory;2659.00;10.65;887.00;5.02;0
556;industrial_complex;2655.00;10.60;856.00;1.41;0
556;industrial_complex;2767.00;10.20;913.00;4.07;0
556;industrial_complex;2700.00;11.00;832.00;0.80;0
556;industrial_complex;2738.00;10.20;888.00;3.47;0
556;industrial_complex;2636.00;11.68;883.00;6.13;0
556;industrial_complex;2647.00;11.03;844.00;2.51;0
556;air_base;2641.00;11.45;848.00;5.54;0
556;bunker;2696.00;10.98;826.00;0.46;0
556;bunker;2661.00;11.68;872.00;4.58;0
556;bunker;2714.00;10.30;900.00;2.42;0
556;bunker;2656.00;11.13;846.00;2.52;0
556;bunker;2748.00;10.20;906.00;0.36;0
556;bunker;2689.00;10.85;861.00;3.03;0
556;bunker;2704.00;10.20;886.00;5.69;0
556;bunker;2771.00;10.35;903.00;0.97;0
556;bunker;2621.00;11.28;866.00;5.09;0
556;bunker;2831.00;10.30;912.00;0.01;0
556;bunker;2763.00;10.20;942.00;3.03;0
556;bunker;2806.00;10.15;899.00;5.70;0
556;bunker;2720.00;11.07;842.00;3.54;0
556;bunker;2743.00;10.60;867.00;4.74;0
556;bunker;2716.00;10.38;862.00;1.48;0
556;anti_air_building;2776.00;10.20;937.00;5.60;0
556;anti_air_building;2665.00;12.10;863.00;0.52;0
556;anti_air_building;2669.00;10.23;883.00;4.65;0
556;synthetic_refinery;2707.00;10.90;839.00;6.21;0
556;fuel_silo;2744.00;10.20;893.00;2.59;0
556;radar_station;2736.00;10.20;879.00;3.37;0
556;rocket_site;2662.00;11.57;857.00;3.09;0
556;nuclear_reactor;2681.00;10.40;876.00;3.19;0
557;arms_factory;2686.00;10.10;914.00;2.96;0
557;arms_factory;2569.00;9.70;927.00;5.62;0
557;arms_factory;2612.00;11.53;900.00;3.46;0
557;arms_factory;2556.00;9.63;920.00;5.02;0
557;arms_factory;2557.00;9.60;963.00;1.41;0
557;arms_factory;2687.00;10.20;907.00;4.07;0
557;industrial_complex;2659.00;10.00;924.00;0.80;0
557;industrial_complex;2625.00;11.78;909.00;3.47;0
557;industrial_complex;2700.00;10.25;922.00;6.13;0
557;industrial_complex;2596.00;10.28;929.00;2.51;0
557;industrial_complex;2692.00;10.20;910.00;5.54;0
557;industrial_complex;2658.00;9.90;917.00;0.46;0
557;air_base;2568.00;9.75;988.00;4.58;0
557;naval_base;2556.00;9.50;944.00;-1.33;412
557;naval_base;2556.00;9.50;948.00;-1.05;412
557;bunker;2617.00;11.85;929.00;0.36;0
557;bunker;2562.00;9.70;991.00;3.03;0
557;bunker;2573.00;9.70;920.00;5.69;0
557;bunker;2696.00;10.10;923.00;0.97;0
557;bunker;2561.00;9.70;921.00;5.09;0
557;coastal_bunker;2556.00;9.50;943.00;-1.33;0
557;coastal_bunker;2540.00;9.50;991.00;-2.15;0
557;dockyard;2546.00;9.50;986.00;-2.15;0
557;anti_air_building;2614.00;10.70;894.00;3.54;0
557;anti_air_building;2711.00;10.30;929.00;4.74;0
557;anti_air_building;2604.00;12.63;919.00;1.48;0
557;synthetic_refinery;2653.00;10.50;906.00;5.60;0
557;fuel_silo;2573.00;9.70;954.00;0.52;0
557;radar_station;2633.00;10.35;929.00;1.19;0
557;rocket_site;2676.00;10.00;921.00;6.21;0
557;nuclear_reactor;2611.00;11.45;901.00;2.59;0
558;arms_factory;2898.00;10.07;817.00;3.46;0
558;arms_factory;2889.00;10.10;815.00;5.02;0
558;arms_factory;2942.00;13.10;799.00;1.41;0
558;arms_factory;2933.00;11.38;804.00;4.07;0
558;arms_factory;2887.00;10.05;808.00;0.80;0
558;arms_factory;2889.00;10.40;805.00;3.47;0
558;industrial_complex;2881.00;9.98;810.00;6.13;0
558;industrial_complex;2952.00;14.18;792.00;2.51;0
558;industrial_complex;2936.00;10.48;790.00;5.54;0
558;industrial_complex;2894.00;10.40;799.00;0.46;0
558;industrial_complex;2897.00;10.45;795.00;4.58;0
558;industrial_complex;2937.00;10.80;782.00;2.42;0
558;air_base;2934.00;10.63;786.00;2.52;0
558;naval_base;2897.00;9.50;721.00;-0.66;8707
558;naval_base;2913.00;9.60;725.00;-0.17;1886
558;naval_base;2935.00;9.50;727.00;-0.15;3818
558;naval_base;2861.00;9.50;754.00;-0.95;4026
558;bunker;2972.00;10.40;773.00;5.09;0
558;bunker;2913.00;9.70;750.00;0.01;0
558;bunker;2887.00;9.98;810.00;3.03;0
558;bunker;2859.00;10.30;766.00;5.70;0
558;bunker;2907.00;10.28;786.00;3.54;0
558;bunker;2872.00;10.20;819.00;4.74;0
558;bunker;2945.00;12.45;790.00;1.48;0
558;bunker;2896.00;9.70;726.00;5.60;0
558;bunker;2963.00;14.73;803.00;0.52;0
558;bunker;2944.00;10.90;774.00;4.65;0
558;bunker;2867.00;10.95;789.00;6.21;0
558;bunker;2988.00;12.48;793.00;2.59;0
558;bunker;2897.00;9.85;765.00;5.25;0
558;bunker;2937.00;9.80;741.00;3.09;0
558;coastal_bunker;2928.00;9.50;722.00;0.39;0
558;coastal_bunker;2891.00;9.50;734.00;-0.66;0
558;coastal_bunker;2937.00;9.50;726.00;-0.15;0
558;coastal_bunker;2853.00;9.50;752.00;-0.95;0
558;dockyard;2897.00;9.50;721.00;-0.66;0
558;anti_air_building;2900.00;9.70;739.00;5.76;0
558;anti_air_building;2901.00;9.70;734.00;3.61;0
558;anti_air_building;2901.00;9.70;729.00;3.71;0
558;synthetic_refinery;2860.00;11.10;799.00;1.55;0
558;fuel_silo;2864.00;11.10;796.00;4.21;0
558;radar_station;2929.00;13.05;778.00;4.32;0
558;rocket_site;2986.00;12.03;796.00;2.15;0
558;nuclear_reactor;2874.00;10.98;788.00;6.28;0
559;arms_factory;3557.00;9.80;740.00;1.41;0
559;arms_factory;3526.00;10.20;738.00;4.07;0
559;arms_factory;3562.00;10.40;769.00;0.80;0
559;arms_factory;3599.00;9.80;810.00;3.47;0
559;arms_factory;3535.00;9.70;703.00;6.13;0
559;arms_factory;3591.00;10.53;832.00;2.51;0
559;industrial_complex;3474.00;10.05;685.00;5.54;0
559;industrial_complex;3485.00;10.70;707.00;0.46;0
559;industrial_complex;3547.00;9.93;745.00;4.58;0
559;industrial_complex;3554.00;10.28;764.00;2.42;0
559;industrial_complex;3565.00;10.85;775.00;2.52;0
559;industrial_complex;3572.00;11.90;815.00;0.36;0
559;air_base;3560.00;12.00;808.00;3.03;0
559;naval_base;3592.00;9.53;790.00;1.27;4694
559;naval_base;3538.00;9.50;703.00;0.51;5246
559;naval_base;3473.00;9.57;649.00;-0.64;5347
559;naval_base;3571.00;9.60;749.00;1.30;2704
559;naval_base;3555.00;9.55;724.00;-4.53;2704
559;naval_base;3583.00;9.55;776.00;1.35;4694
559;naval_base;3568.00;9.68;830.00;-3.61;5383
559;naval_base;3590.00;9.50;835.00;-2.92;5383
559;bunker;3505.00;10.18;704.00;1.48;0
559;bunker;3478.00;10.35;708.00;5.60;0
559;bunker;3542.00;9.90;738.00;0.52;0
559;bunker;3536.00;9.90;727.00;4.65;0
559;bunker;3557.00;11.05;795.00;6.21;0
559;bunker;3600.00;10.10;839.00;2.59;0
559;bunker;3576.00;10.50;785.00;5.25;0
559;bunker;3518.00;9.80;694.00;3.09;0
559;bunker;3520.00;10.50;730.00;3.19;0
559;bunker;3591.00;10.43;801.00;1.04;0
559;bunker;3492.00;9.70;677.00;3.70;0
559;bunker;3564.00;12.20;822.00;5.26;0
559;bunker;3553.00;11.20;787.00;3.10;0
559;bunker;3528.00;10.40;751.00;5.76;0
559;coastal_bunker;3518.00;9.50;685.00;0.51;0
559;coastal_bunker;3499.00;9.50;673.00;1.57;0
559;coastal_bunker;3561.00;9.73;829.00;-3.61;0
559;coastal_bunker;3604.00;9.70;839.00;-3.93;0
559;coastal_bunker;3550.00;9.50;717.00;0.85;0
559;coastal_bunker;3594.00;9.50;793.00;1.27;0
559;coastal_bunker;3592.00;9.50;789.00;1.35;0
559;coastal_bunker;3560.00;9.50;731.00;1.30;0
559;dockyard;3523.00;9.50;688.00;0.51;0
559;anti_air_building;3492.00;9.70;675.00;2.05;0
559;anti_air_building;3515.00;10.30;730.00;3.26;0
559;anti_air_building;3506.00;10.45;722.00;1.10;0
559;synthetic_refinery;3573.00;9.78;763.00;2.66;0
559;fuel_silo;3515.00;9.80;691.00;5.33;0
559;radar_station;3536.00;10.10;744.00;6.03;0
559;rocket_site;3544.00;11.55;787.00;5.83;0
559;nuclear_reactor;3491.00;10.10;696.00;5.93;0
560;arms_factory;4950.00;9.80;1552.00;0.80;0
560;arms_factory;4870.00;11.70;1576.00;3.47;0
560;arms_factory;4893.00;11.32;1629.00;6.13;0
560;arms_factory;4912.00;10.68;1637.00;2.51;0
560;arms_factory;4938.00;9.90;1612.00;5.54;0
560;arms_factory;4975.00;10.82;1566.00;0.46;0
560;industrial_complex;4925.00;10.82;1572.00;4.58;0
560;industrial_complex;4922.00;12.05;1590.00;2.42;0
560;industrial_complex;4870.00;11.30;1591.00;2.52;0
560;industrial_complex;4946.00;10.10;1578.00;0.36;0
560;industrial_complex;4985.00;9.70;1563.00;3.03;0
560;industrial_complex;4889.00;10.40;1612.00;5.69;0
560;air_base;4979.00;9.80;1589.00;0.97;0
560;naval_base;4963.00;9.75;1590.00;-3.27;5321
560;naval_base;4994.00;9.50;1602.00;-2.50;5321
560;naval_base;4952.00;9.53;1595.00;-4.22;5321
560;naval_base;4916.00;9.50;1621.00;1.41;5344
560;naval_base;4923.00;9.68;1614.00;-3.82;5344
560;bunker;4960.00;10.45;1571.00;4.74;0
560;bunker;4970.00;10.15;1580.00;1.48;0
560;bunker;4921.00;10.75;1559.00;5.60;0
560;bunker;4939.00;9.80;1556.00;0.52;0
560;bunker;4910.00;12.65;1570.00;4.65;0
560;bunker;4985.00;9.85;1603.00;6.21;0
560;bunker;4877.00;10.85;1606.00;2.59;0
560;bunker;4884.00;11.40;1592.00;5.25;0
560;bunker;4908.00;12.63;1559.00;3.09;0
560;bunker;4846.00;10.80;1598.00;3.19;0
560;bunker;4952.00;9.93;1539.00;1.04;0
560;bunker;4905.00;12.53;1572.00;3.70;0
560;bunker;4927.00;10.55;1608.00;5.26;0
560;bunker;4900.00;12.28;1602.00;3.10;0
560;bunker;4919.00;10.30;1635.00;5.76;0
560;bunker;4992.00;9.80;1566.00;3.61;0
560;coastal_bunker;5013.00;9.50;1582.00;1.28;0
560;coastal_bunker;4959.00;9.53;1624.00;-4.22;0
560;coastal_bunker;4931.00;9.50;1630.00;1.41;0
560;coastal_bunker;4964.00;9.63;1590.00;-3.27;0
560;coastal_bunker;4919.00;10.53;1615.00;-3.82;0
560;dockyard;4952.00;9.53;1605.00;-4.22;0
560;anti_air_building;4882.00;12.75;1579.00;1.20;0
560;anti_air_building;4915.00;9.80;1630.00;5.32;0
560;anti_air_building;4915.00;10.95;1641.00;2.05;0
560;synthetic_refinery;4886.00;11.35;1597.00;3.26;0
560;fuel_silo;4885.00;10.25;1612.00;1.10;0
560;radar_station;4927.00;10.98;1586.00;1.61;0
560;rocket_site;4909.00;12.53;1560.00;5.33;0
560;nuclear_reactor;4914.00;12.90;1600.00;1.71;0
561;arms_factory;4772.00;10.40;1618.00;6.13;0
561;arms_factory;4776.00;10.23;1602.00;2.51;0
561;arms_factory;4742.00;10.80;1625.00;5.54;0
561;arms_factory;4814.00;11.10;1631.00;0.46;0
561;arms_factory;4832.00;11.80;1626.00;4.58;0
561;arms_factory;4797.00;10.15;1600.00;2.42;0
561;industrial_complex;4767.00;10.40;1629.00;2.52;0
561;industrial_complex;4779.00;10.57;1584.00;0.36;0
561;industrial_complex;4735.00;11.00;1637.00;3.03;0
561;industrial_complex;4826.00;10.43;1606.00;5.69;0
561;industrial_complex;4841.00;11.20;1633.00;0.97;0
561;industrial_complex;4705.00;11.65;1627.00;5.09;0
561;air_base;4839.00;10.70;1577.00;0.01;0
561;bunker;4711.00;11.90;1615.00;3.03;0
561;bunker;4735.00;10.95;1636.00;5.70;0
561;bunker;4711.00;12.15;1612.00;3.54;0
561;bunker;4797.00;10.57;1562.00;4.74;0
561;bunker;4851.00;10.93;1577.00;1.48;0
561;bunker;4756.00;10.55;1631.00;5.60;0
561;bunker;4730.00;10.60;1599.00;0.52;0
561;bunker;4688.00;11.65;1600.00;4.65;0
561;bunker;4815.00;11.30;1626.00;6.21;0
561;bunker;4806.00;10.20;1602.00;2.59;0
561;bunker;4798.00;10.10;1601.00;5.25;0
561;bunker;4815.00;10.50;1565.00;3.09;0
561;bunker;4724.00;11.00;1632.00;3.19;0
561;bunker;4833.00;10.35;1598.00;1.04;0
561;bunker;4850.00;11.40;1629.00;3.70;0
561;anti_air_building;4821.00;10.20;1598.00;5.26;0
561;anti_air_building;4673.00;11.98;1610.00;3.10;0
561;anti_air_building;4696.00;11.45;1606.00;5.76;0
561;synthetic_refinery;4830.00;10.65;1570.00;3.61;0
561;fuel_silo;4815.00;10.50;1566.00;3.71;0
561;radar_station;4774.00;10.20;1604.00;6.18;0
561;rocket_site;4710.00;11.65;1644.00;4.21;0
561;nuclear_reactor;4809.00;10.40;1611.00;0.59;0
562;arms_factory;5223.00;11.03;1826.00;5.54;0
562;arms_factory;5282.00;12.15;1853.00;0.46;0
562;arms_factory;5010.00;12.53;1778.00;4.58;0
562;arms_factory;4923.00;11.43;1673.00;2.42;0
562;arms_factory;4943.00;11.13;1730.00;2.52;0
562;arms_factory;4909.00;10.82;1734.00;0.36;0
562;industrial_complex;5319.00;11.05;1798.00;3.03;0
562;industrial_complex;4982.00;11.45;1736.00;5.69;0
562;industrial_complex;5140.00;11.82;1762.00;0.97;0
562;industrial_complex;5286.00;11.75;1825.00;5.09;0
562;industrial_complex;5061.00;10.85;1738.00;0.01;0
562;industrial_complex;4937.00;10.78;1778.00;3.03;0
562;air_base;5317.00;11.45;1846.00;5.70;0
562;naval_base;5188.00;9.50;1709.00;1.03;2903
562;naval_base;5293.00;9.50;1789.00;-0.24;2808
562;naval_base;4982.00;9.50;1674.00;0.67;5588
562;naval_base;5217.00;9.57;1744.00;0.96;2808
562;naval_base;5024.00;9.57;1714.00;0.38;2436
562;naval_base;5090.00;9.50;1719.00;-0.15;5514
562;naval_base;4954.00;9.53;1648.00;1.45;5391
562;bunker;4961.00;11.35;1691.00;2.59;0
562;bunker;5029.00;10.40;1742.00;5.25;0
562;bunker;4877.00;11.45;1711.00;3.09;0
562;bunker;5254.00;11.40;1828.00;3.19;0
562;bunker;4930.00;11.85;1648.00;1.04;0
562;bunker;4930.00;10.90;1713.00;3.70;0
562;bunker;4928.00;10.30;1750.00;5.26;0
562;bunker;5097.00;12.05;1760.00;3.10;0
562;bunker;5215.00;12.00;1769.00;5.76;0
562;bunker;4904.00;12.85;1661.00;3.61;0
562;bunker;5157.00;10.05;1729.00;3.71;0
562;bunker;4871.00;12.40;1697.00;1.55;0
562;bunker;4928.00;12.10;1660.00;4.21;0
562;coastal_bunker;4956.00;9.57;1650.00;1.45;0
562;coastal_bunker;5346.00;9.50;1798.00;0.58;0
562;coastal_bunker;5152.00;9.50;1720.00;-0.60;0
562;coastal_bunker;4998.00;9.50;1685.00;0.67;0
562;coastal_bunker;5248.00;9.50;1777.00;0.96;0
562;coastal_bunker;5019.00;9.57;1708.00;0.38;0
562;coastal_bunker;5083.00;9.50;1721.00;-0.15;0
562;dockyard;5236.00;9.50;1762.00;0.96;0
562;anti_air_building;4858.00;12.23;1682.00;2.66;0
562;anti_air_building;5050.00;12.57;1773.00;5.33;0
562;anti_air_building;4884.00;12.20;1699.00;1.71;0
562;synthetic_refinery;5300.00;10.00;1809.00;5.83;0
562;fuel_silo;5028.00;9.60;1717.00;5.93;0
562;radar_station;5108.00;10.88;1749.00;1.92;0
562;rocket_site;5319.00;10.70;1833.00;0.16;0
562;nuclear_reactor;5022.00;12.63;1777.00;4.28;0
563;arms_factory;4563.00;12.70;1537.00;4.58;0
563;arms_factory;4597.00;12.50;1578.00;2.42;0
563;arms_factory;4575.00;11.80;1530.00;2.52;0
563;arms_factory;4555.00;12.57;1516.00;0.36;0
563;arms_factory;4636.00;13.18;1582.00;3.03;0
563;arms_factory;4603.00;11.60;1545.00;5.69;0
563;industrial_complex;4597.00;11.38;1537.00;0.97;0
563;industrial_complex;4648.00;11.25;1566.00;5.09;0
563;industrial_complex;4650.00;10.90;1512.00;0.01;0
563;industrial_complex;4613.00;11.68;1552.00;3.03;0
563;industrial_complex;4621.00;12.88;1533.00;5.70;0
563;industrial_complex;4563.00;12.65;1541.00;3.54;0
563;air_base;4586.00;12.45;1576.00;4.74;0
563;bunker;4619.00;12.40;1564.00;1.48;0
563;bunker;4622.00;12.53;1559.00;5.60;0
563;bunker;4607.00;11.40;1535.00;0.52;0
563;bunker;4687.00;11.40;1564.00;4.65;0
563;bunker;4632.00;11.30;1526.00;6.21;0
563;bunker;4578.00;12.10;1543.00;2.59;0
563;bunker;4626.00;12.63;1547.00;5.25;0
563;bunker;4650.00;12.30;1545.00;3.09;0
563;bunker;4658.00;13.55;1550.00;3.19;0
563;bunker;4613.00;11.55;1581.00;1.04;0
563;bunker;4582.00;11.70;1530.00;3.70;0
563;anti_air_building;4595.00;12.07;1567.00;5.26;0
563;anti_air_building;4615.00;11.98;1557.00;3.10;0
563;anti_air_building;4635.00;13.18;1584.00;5.76;0
563;synthetic_refinery;4631.00;12.95;1571.00;3.61;0
563;fuel_silo;4676.00;11.43;1585.00;3.71;0
563;radar_station;4624.00;12.28;1555.00;6.18;0
563;rocket_site;4634.00;12.40;1550.00;4.21;0
563;nuclear_reactor;4651.00;12.15;1539.00;0.59;0
564;arms_factory;4495.00;14.28;1520.00;2.52;0
564;arms_factory;4526.00;12.10;1553.00;0.36;0
564;arms_factory;4524.00;12.88;1535.00;3.03;0
564;arms_factory;4473.00;12.88;1546.00;5.69;0
564;arms_factory;4536.00;13.88;1524.00;0.97;0
564;arms_factory;4500.00;13.45;1548.00;5.09;0
564;industrial_complex;4560.00;11.90;1547.00;0.01;0
564;industrial_complex;4412.00;13.85;1528.00;3.03;0
564;industrial_complex;4528.00;13.35;1579.00;5.70;0
564;industrial_complex;4476.00;12.95;1556.00;3.54;0
564;industrial_complex;4506.00;11.45;1574.00;4.74;0
564;industrial_complex;4553.00;12.30;1582.00;1.48;0
564;air_base;4544.00;12.70;1555.00;5.60;0
564;bunker;4524.00;12.70;1542.00;0.52;0
564;bunker;4506.00;13.43;1520.00;4.65;0
564;bunker;4480.00;13.82;1541.00;6.21;0
564;bunker;4550.00;12.35;1580.00;2.59;0
564;bunker;4486.00;11.82;1564.00;5.25;0
564;bunker;4529.00;12.30;1572.00;3.09;0
564;bunker;4570.00;12.28;1575.00;3.19;0
564;bunker;4447.00;13.85;1532.00;1.04;0
564;bunker;4553.00;12.90;1560.00;3.70;0
564;bunker;4528.00;13.55;1529.00;5.26;0
564;bunker;4489.00;14.07;1527.00;3.10;0
564;bunker;4428.00;14.73;1530.00;5.76;0
564;bunker;4483.00;13.13;1552.00;3.61;0
564;anti_air_building;4508.00;15.00;1512.00;3.71;0
564;anti_air_building;4529.00;13.38;1519.00;1.55;0
564;anti_air_building;4484.00;15.03;1544.00;4.21;0
564;synthetic_refinery;4578.00;12.18;1578.00;0.59;0
