586;industrial_complex;4003.00;17.20;1343.00;2.06;0
586;air_base;4049.00;13.90;1368.00;3.27;0
586;bunker;3957.00;16.05;1333.00;1.11;0
586;bunker;4009.00;16.90;1343.00;5.23;0
586;bunker;3972.00;11.30;1359.00;5.33;0
586;bunker;4025.00;9.55;1371.00;3.17;0
586;bunker;3970.00;17.18;1348.00;5.84;0
586;bunker;4051.00;17.45;1360.00;2.22;0
586;bunker;4015.00;13.60;1353.00;3.78;0
586;bunker;3970.00;11.85;1370.00;1.62;0
586;bunker;3970.00;16.25;1333.00;2.83;0
586;bunker;3991.00;15.48;1349.00;0.67;0
586;anti_air_building;3942.00;14.05;1344.00;2.23;0
586;anti_air_building;4007.00;10.73;1362.00;4.89;0
586;anti_air_building;4057.00;17.23;1359.00;2.73;0
586;synthetic_refinery;3965.00;16.45;1334.00;5.40;0
586;fuel_silo;4032.00;10.95;1369.00;0.67;0
586;radar_station;3995.00;15.28;1351.00;1.03;0
586;rocket_site;4048.00;15.32;1362.00;1.18;0
586;nuclear_reactor;3975.00;11.28;1374.00;2.74;0
587;arms_factory;3657.00;9.68;1376.00;2.16;0
587;arms_factory;3690.00;9.75;1354.00;6.28;0
587;arms_factory;3651.00;9.93;1416.00;1.55;0
587;arms_factory;3686.00;10.10;1399.00;4.22;0
587;arms_factory;3691.00;9.80;1414.00;0.60;0
587;arms_factory;3665.00;9.80;1376.00;4.72;0
587;industrial_complex;3671.00;9.93;1367.00;4.83;0
587;industrial_complex;3617.00;9.60;1417.00;2.66;0
587;industrial_complex;3671.00;10.00;1400.00;5.33;0
587;industrial_complex;3656.00;9.60;1446.00;2.06;0
587;industrial_complex;3679.00;9.90;1413.00;3.27;0
587;industrial_complex;3680.00;10.00;1367.00;1.11;0
587;air_base;3698.00;9.90;1395.00;5.23;0
587;bunker;3707.00;9.78;1432.00;5.33;0
587;bunker;3709.00;9.70;1362.00;3.17;0
587;bunker;3664.00;9.60;1453.00;5.84;0
587;bunker;3667.00;9.85;1416.00;2.22;0
587;bunker;3670.00;10.13;1446.00;3.78;0
587;bunker;3618.00;9.60;1418.00;1.62;0
587;bunker;3697.00;9.90;1413.00;2.83;0
587;bunker;3633.00;10.00;1396.00;0.67;0
587;bunker;3677.00;10.10;1400.00;2.23;0
587;bunker;3685.00;9.80;1381.00;4.89;0
587;bunker;3712.00;9.90;1427.00;2.73;0
587;bunker;3656.00;9.90;1382.00;5.40;0
587;bunker;3711.00;9.80;1400.00;0.67;0
587;bunker;3648.00;9.60;1434.00;3.34;0
587;bunker;3614.00;9.60;1399.00;1.18;0
587;bunker;3630.00;9.80;1386.00;2.74;0
587;bunker;3678.00;10.07;1351.00;5.40;0
587;bunker;3699.00;9.95;1359.00;1.78;0
587;anti_air_building;3656.00;10.00;1387.00;5.91;0
587;anti_air_building;3668.00;9.90;1367.00;6.01;0
587;anti_air_building;3620.00;9.70;1424.00;3.85;0
587;synthetic_refinery;3629.00;9.65;1410.00;1.69;0
587;fuel_silo;3689.00;9.80;1427.00;2.90;0
587;radar_station;3658.00;9.95;1402.00;3.85;0
587;rocket_site;3675.00;10.05;1446.00;2.29;0
587;nuclear_reactor;3629.00;9.70;1424.00;4.96;0
588;arms_factory;3992.00;9.80;1512.00;1.55;0
588;arms_factory;3983.00;9.80;1600.00;4.22;0
588;arms_factory;4034.00;10.18;1565.00;0.60;0
588;arms_factory;3974.00;9.80;1594.00;4.72;0
588;arms_factory;3972.00;9.90;1546.00;4.83;0
588;arms_factory;4004.00;9.93;1541.00;2.66;0
588;industrial_complex;4017.00;9.98;1536.00;5.33;0
588;industrial_complex;3977.00;9.80;1584.00;2.06;0
588;industrial_complex;4004.00;9.80;1598.00;3.27;0
588;industrial_complex;3982.00;9.80;1594.00;1.11;0
588;industrial_complex;3971.00;10.55;1565.00;5.23;0
588;industrial_complex;3969.00;10.10;1559.00;5.33;0
588;air_base;3972.00;9.80;1540.00;3.17;0
588;bunker;4025.00;10.25;1557.00;5.84;0
588;bunker;4006.00;10.32;1549.00;2.22;0
588;bunker;3996.00;10.65;1561.00;3.78;0
588;bunker;3972.00;9.80;1543.00;1.62;0
588;bunker;3994.00;9.80;1602.00;2.83;0
588;bunker;4014.00;10.23;1578.00;0.67;0
588;bunker;4035.00;10.13;1529.00;2.23;0
588;bunker;4011.00;9.80;1522.00;4.89;0
588;bunker;3983.00;10.68;1562.00;2.73;0
588;bunker;3992.00;9.80;1525.00;5.40;0
588;bunker;3975.00;9.80;1591.00;0.67;0
588;bunker;4008.00;10.07;1543.00;3.34;0
588;anti_air_building;4032.00;10.00;1526.00;1.18;0
588;anti_air_building;4022.00;9.80;1522.00;2.74;0
588;anti_air_building;4032.00;10.60;1539.00;5.40;0
588;synthetic_refinery;3991.00;9.80;1512.00;1.78;0
588;fuel_silo;4007.00;10.20;1569.00;5.91;0
588;radar_station;4004.00;10.82;1558.00;5.37;0
588;rocket_site;4049.00;11.18;1529.00;3.85;0
588;nuclear_reactor;3998.00;10.38;1545.00;1.69;0
589;arms_factory;4009.00;10.65;1384.00;0.60;0
589;arms_factory;4013.00;10.55;1437.00;4.72;0
589;arms_factory;3994.00;10.45;1418.00;4.83;0
589;arms_factory;4050.00;10.95;1455.00;2.66;0
589;arms_factory;3985.00;10.40;1405.00;5.33;0
589;arms_factory;3956.00;10.45;1403.00;2.06;0
589;industrial_complex;4041.00;10.55;1430.00;3.27;0
589;industrial_complex;3979.00;10.70;1432.00;1.11;0
589;industrial_complex;4029.00;12.88;1382.00;5.23;0
589;industrial_complex;3992.00;10.50;1388.00;5.33;0
589;industrial_complex;4093.00;10.53;1454.00;3.17;0
589;industrial_complex;4061.00;11.05;1463.00;5.84;0
589;air_base;3962.00;10.40;1414.00;2.22;0
589;bunker;4045.00;10.73;1421.00;3.78;0
589;bunker;4049.00;11.25;1444.00;1.62;0
589;bunker;4015.00;10.55;1437.00;2.83;0
589;bunker;4093.00;10.53;1454.00;0.67;0
589;bunker;4087.00;11.88;1439.00;2.23;0
589;bunker;3966.00;10.40;1401.00;4.89;0
589;bunker;4031.00;9.60;1445.00;2.73;0
589;bunker;4011.00;10.95;1426.00;5.40;0
589;bunker;3999.00;10.45;1396.00;0.67;0
589;bunker;3982.00;10.53;1380.00;3.34;0
589;bunker;3974.00;10.43;1420.00;1.18;0
589;bunker;4005.00;10.50;1400.00;2.74;0
589;bunker;3979.00;10.68;1434.00;5.40;0
589;bunker;4070.00;10.43;1424.00;1.78;0
589;bunker;4031.00;13.18;1386.00;5.91;0
589;bunker;4008.00;10.25;1377.00;6.01;0
589;bunker;4044.00;11.28;1374.00;3.85;0
589;anti_air_building;3990.00;10.40;1405.00;1.69;0
589;anti_air_building;4039.00;10.60;1417.00;2.90;0
589;anti_air_building;4053.00;10.78;1433.00;5.91;0
589;synthetic_refinery;3984.00;10.80;1432.00;2.29;0
589;fuel_silo;4009.00;10.50;1397.00;4.96;0
589;radar_station;4026.00;10.65;1419.00;6.02;0
589;rocket_site;4084.00;10.60;1421.00;4.36;0
589;nuclear_reactor;4020.00;10.65;1424.00;5.57;0
590;arms_factory;3885.00;10.10;1553.00;4.83;0
590;arms_factory;3883.00;10.75;1593.00;2.66;0
590;arms_factory;3923.00;10.82;1598.00;5.33;0
590;arms_factory;3943.00;9.90;1514.00;2.06;0
590;arms_factory;3896.00;10.20;1585.00;3.27;0
590;arms_factory;3892.00;10.20;1528.00;1.11;0
590;industrial_complex;3843.00;10.10;1605.00;5.23;0
590;industrial_complex;3924.00;9.80;1572.00;5.33;0
590;industrial_complex;3856.00;10.20;1576.00;3.17;0
590;industrial_complex;3902.00;10.07;1570.00;5.84;0
590;industrial_complex;3889.00;10.40;1627.00;2.22;0
590;industrial_complex;3934.00;10.70;1589.00;3.78;0
590;air_base;3871.00;10.45;1611.00;1.62;0
590;bunker;3863.00;10.20;1555.00;2.83;0
590;bunker;3884.00;10.20;1577.00;0.67;0
590;bunker;3894.00;10.40;1630.00;2.23;0
590;bunker;3947.00;9.80;1601.00;4.89;0
590;bunker;3863.00;10.40;1585.00;2.73;0
590;bunker;3869.00;10.28;1532.00;5.40;0
590;bunker;3919.00;9.80;1578.00;0.67;0
590;bunker;3913.00;10.00;1524.00;3.34;0
590;bunker;3846.00;10.38;1557.00;1.18;0
590;bunker;3875.00;10.88;1612.00;2.74;0
590;bunker;3932.00;9.80;1537.00;5.40;0
590;bunker;3920.00;9.80;1571.00;1.78;0
590;bunker;3910.00;9.82;1606.00;5.91;0
590;bunker;3846.00;10.13;1601.00;6.01;0
590;bunker;3954.00;9.80;1533.00;3.85;0
590;bunker;3924.00;9.80;1546.00;1.69;0
590;bunker;3895.00;10.25;1586.00;2.90;0
590;bunker;3885.00;10.40;1632.00;5.91;0
590;bunker;3865.00;10.20;1578.00;2.29;0
590;bunker;3948.00;9.80;1519.00;4.96;0
590;bunker;3920.00;9.95;1527.00;1.34;0
590;bunker;3938.00;9.80;1563.00;4.36;0
590;bunker;3893.00;10.00;1543.00;5.57;0
590;bunker;3895.00;10.20;1558.00;3.41;0
590;bunker;3963.00;9.80;1522.00;4.96;0
590;anti_air_building;3850.00;10.25;1609.00;2.80;0
590;anti_air_building;3946.00;9.80;1553.00;5.47;0
590;anti_air_building;3939.00;9.90;1565.00;1.85;0
590;synthetic_refinery;3885.00;10.20;1574.00;4.87;0
590;fuel_silo;3873.00;10.88;1598.00;6.08;0
590;radar_station;3906.00;10.00;1571.00;1.45;0
590;rocket_site;3888.00;10.60;1615.00;0.30;0
590;nuclear_reactor;3894.00;10.30;1589.00;1.86;0
591;arms_factory;4515.00;10.05;964.00;5.33;0
591;arms_factory;4524.00;9.57;952.00;2.06;0
591;arms_factory;4522.00;9.70;993.00;3.27;0
591;arms_factory;4508.00;10.65;956.00;1.11;0
591;arms_factory;4527.00;9.60;959.00;5.23;0
591;arms_factory;4532.00;9.63;965.00;5.33;0
591;industrial_complex;4517.00;9.75;951.00;3.17;0
591;industrial_complex;4509.00;9.98;963.00;5.84;0
591;industrial_complex;4525.00;9.63;952.00;2.22;0
591;industrial_complex;4523.00;9.70;993.00;3.78;0
591;industrial_complex;4523.00;9.70;990.00;1.62;0
591;industrial_complex;4528.00;9.63;959.00;2.83;0
591;air_base;4517.00;9.60;948.00;0.67;0
591;naval_base;4525.00;9.55;989.00;-1.33;5244
591;naval_base;4518.00;9.50;943.00;-0.32;5127
591;naval_base;4527.00;9.68;982.00;0.79;5244
591;naval_base;4505.00;9.57;962.00;-3.00;5244
591;naval_base;4520.00;9.55;971.00;-2.50;5244
591;naval_base;4537.00;9.57;966.00;-4.12;5269
591;naval_base;4524.00;9.53;948.00;0.00;5127
591;bunker;4517.00;9.65;947.00;2.74;0
591;bunker;4520.00;10.18;959.00;5.40;0
591;bunker;4525.00;9.68;991.00;1.78;0
591;bunker;4527.00;9.70;981.00;5.91;0
591;bunker;4509.00;10.65;959.00;6.01;0
591;bunker;4523.00;9.82;964.00;3.85;0
591;bunker;4527.00;9.60;961.00;1.69;0
591;coastal_bunker;4519.00;9.50;986.00;-1.33;0
591;coastal_bunker;4512.00;9.50;969.00;-2.50;0
591;coastal_bunker;4503.00;9.50;950.00;-0.32;0
591;coastal_bunker;4527.00;9.50;985.00;0.79;0
591;coastal_bunker;4530.00;9.50;951.00;1.43;0
591;coastal_bunker;4502.00;9.50;959.00;-1.43;0
591;coastal_bunker;4534.00;9.50;962.00;-4.12;0
591;dockyard;4531.00;9.50;955.00;1.43;0
591;anti_air_building;4508.00;10.65;958.00;4.96;0
591;anti_air_building;4533.00;9.78;969.00;2.80;0
591;anti_air_building;4529.00;9.80;968.00;5.47;0
591;synthetic_refinery;4519.00;10.13;961.00;1.85;0
591;fuel_silo;4526.00;9.63;955.00;4.87;0
591;radar_station;4521.00;9.55;971.00;4.79;0
591;rocket_site;4509.00;10.50;954.00;3.91;0
591;nuclear_reactor;4509.00;10.80;958.00;0.30;0
592;arms_factory;4575.00;9.55;1022.00;3.27;0
592;arms_factory;4569.00;10.82;1025.00;1.11;0
592;arms_factory;4575.00;9.65;1019.00;5.23;0
592;arms_factory;4578.00;9.68;1023.00;5.33;0
592;arms_factory;4570.00;10.50;1026.00;3.17;0
592;arms_factory;4574.00;9.57;1022.00;5.84;0
592;industrial_complex;4579.00;9.65;1024.00;2.22;0
592;industrial_complex;4573.00;9.88;1020.00;3.78;0
592;industrial_complex;4576.00;9.57;1023.00;1.62;0
592;industrial_complex;4569.00;10.75;1026.00;2.83;0
592;industrial_complex;4576.00;9.57;1022.00;0.67;0
592;industrial_complex;4577.00;9.63;1024.00;2.23;0
592;air_base;4572.00;10.05;1020.00;4.89;0
592;naval_base;4577.00;9.53;1018.00;0.79;5269
592;bunker;4577.00;9.60;1025.00;5.40;0
592;coastal_bunker;4577.00;9.55;1017.00;0.79;0
592;dockyard;4576.00;9.53;1020.00;0.79;0
592;anti_air_building;4574.00;9.82;1019.00;1.18;0
592;anti_air_building;4577.00;9.63;1023.00;2.74;0
592;anti_air_building;4569.00;10.75;1026.00;5.40;0
592;synthetic_refinery;4576.00;9.57;1021.00;1.78;0
592;fuel_silo;4578.00;9.65;1024.00;5.91;0
592;radar_station;4574.00;9.60;1023.00;5.37;0
592;rocket_site;4575.00;9.55;1023.00;3.85;0
592;nuclear_reactor;4578.00;9.60;1025.00;1.69;0
593;arms_factory;4559.00;10.05;1013.00;5.23;0
593;arms_factory;4566.00;10.28;1014.00;5.33;0
593;arms_factory;4536.00;9.60;999.00;3.17;0
593;arms_factory;4553.00;10.70;1012.00;5.84;0
593;arms_factory;4582.00;9.80;1028.00;2.22;0
593;arms_factory;4539.00;10.60;1018.00;3.78;0
593;industrial_complex;4542.00;10.80;1008.00;1.62;0
593;industrial_complex;4578.00;10.15;1035.00;2.83;0
593;industrial_complex;4546.00;10.60;1010.00;0.67;0
593;industrial_complex;4558.00;10.05;1034.00;2.23;0
593;industrial_complex;4555.00;9.73;1007.00;4.89;0
593;industrial_complex;4548.00;10.28;1023.00;2.73;0
593;air_base;4538.00;10.32;1004.00;5.40;0
593;naval_base;4565.00;9.50;1004.00;0.64;5269
593;naval_base;4541.00;9.50;997.00;0.54;5269
593;naval_base;4559.00;9.50;1001.00;0.59;5269
593;naval_base;4593.00;9.50;1016.00;0.98;5269
593;bunker;4539.00;9.68;1001.00;5.40;0
593;bunker;4585.00;10.03;1034.00;1.78;0
593;bunker;4564.00;9.63;1005.00;5.91;0
593;bunker;4547.00;9.65;1000.00;6.01;0
593;bunker;4561.00;10.90;1030.00;3.85;0
593;bunker;4554.00;10.73;1013.00;1.69;0
593;bunker;4555.00;11.45;1023.00;2.90;0
593;bunker;4568.00;10.13;1014.00;5.91;0
593;bunker;4542.00;10.10;1021.00;2.29;0
593;bunker;4538.00;10.70;1008.00;4.96;0
593;bunker;4560.00;11.28;1021.00;1.34;0
593;bunker;4594.00;11.05;1031.00;4.36;0
593;bunker;4586.00;9.98;1022.00;5.57;0
593;coastal_bunker;4593.00;9.60;1018.00;0.98;0
593;coastal_bunker;4538.00;9.53;998.00;0.54;0
593;coastal_bunker;4559.00;9.50;1001.00;0.59;0
593;coastal_bunker;4568.00;9.50;1003.00;0.64;0
593;dockyard;4556.00;9.50;1002.00;0.59;0
593;anti_air_building;4562.00;10.40;1015.00;4.87;0
593;anti_air_building;4540.00;10.82;1015.00;6.08;0
593;anti_air_building;4551.00;10.57;1018.00;3.91;0
593;synthetic_refinery;4551.00;10.50;1030.00;0.30;0
593;fuel_silo;4556.00;9.90;1008.00;1.86;0
593;radar_station;4562.00;11.13;1018.00;3.63;0
593;rocket_site;4544.00;11.03;1011.00;2.36;0
593;nuclear_reactor;4584.00;9.73;1021.00;3.57;0
594;arms_factory;4501.00;9.80;1018.00;3.17;0
594;arms_factory;4529.00;11.95;1019.00;5.84;0
594;arms_factory;4516.00;11.65;1018.00;2.22;0
594;arms_factory;4517.00;10.60;1022.00;3.78;0
594;arms_factory;4502.00;9.80;1019.00;1.62;0
594;arms_factory;4489.00;9.80;1023.00;2.83;0
594;industrial_complex;4513.00;10.13;1027.00;0.67;0
594;industrial_complex;4523.00;10.65;1023.00;2.23;0
594;industrial_complex;4530.00;10.28;1004.00;4.89;0
594;industrial_complex;4524.00;10.05;1002.00;2.73;0
594;industrial_complex;4524.00;9.90;1010.00;5.40;0
594;industrial_complex;4512.00;10.50;1031.00;0.67;0
594;air_base;4512.00;10.48;1029.00;3.34;0
594;bunker;4500.00;10.13;1010.00;1.18;0
594;bunker;4519.00;9.85;1028.00;2.74;0
594;bunker;4497.00;10.35;1034.00;5.40;0
594;bunker;4486.00;9.90;1014.00;1.78;0
594;bunker;4529.00;11.95;1019.00;5.91;0
594;bunker;4507.00;10.60;1026.00;6.01;0
594;bunker;4531.00;10.43;1015.00;3.85;0
594;bunker;4498.00;9.80;1017.00;1.69;0
594;bunker;4529.00;11.78;1022.00;2.90;0
594;bunker;4533.00;10.03;1007.00;5.91;0
594;bunker;4517.00;11.65;1016.00;2.29;0
594;anti_air_building;4533.00;10.05;1013.00;4.96;0
594;anti_air_building;4496.00;10.45;1036.00;1.34;0
594;anti_air_building;4498.00;10.28;1033.00;4.36;0
594;synthetic_refinery;4491.00;9.85;1017.00;5.57;0
594;fuel_silo;4519.00;11.70;1018.00;3.41;0
594;radar_station;4511.00;9.82;1019.00;3.39;0
594;rocket_site;4508.00;10.20;1021.00;2.80;0
594;nuclear_reactor;4507.00;9.80;1017.00;5.47;0
595;arms_factory;4646.00;10.75;1097.00;2.22;0
595;arms_factory;4651.00;10.98;1077.00;3.78;0
595;arms_factory;4643.00;10.57;1082.00;1.62;0
595;arms_factory;4633.00;11.82;1074.00;2.83;0
595;arms_factory;4649.00;11.18;1095.00;0.67;0
595;arms_factory;4646.00;10.75;1081.00;2.23;0
595;industrial_complex;4638.00;10.70;1081.00;4.89;0
595;industrial_complex;4644.00;10.55;1082.00;2.73;0
595;industrial_complex;4652.00;12.40;1097.00;5.40;0
595;industrial_complex;4649.00;10.78;1079.00;0.67;0
595;industrial_complex;4647.00;10.75;1081.00;3.34;0
595;industrial_complex;4636.00;11.05;1077.00;1.18;0
595;air_base;4631.00;10.82;1079.00;2.74;0
595;bunker;4652.00;12.40;1097.00;5.40;0
595;bunker;4639.00;12.68;1070.00;1.78;0
595;bunker;4644.00;10.45;1089.00;5.91;0
595;bunker;4637.00;10.88;1089.00;6.01;0
595;bunker;4643.00;11.38;1075.00;3.85;0
595;bunker;4656.00;12.40;1090.00;1.69;0
595;bunker;4634.00;10.90;1080.00;2.90;0
595;bunker;4659.00;10.82;1106.00;5.91;0
595;anti_air_building;4653.00;11.60;1100.00;2.29;0
595;anti_air_building;4649.00;12.55;1102.00;4.96;0
595;anti_air_building;4637.00;10.80;1087.00;1.34;0
595;synthetic_refinery;4639.00;10.80;1088.00;4.36;0
595;fuel_silo;4627.00;10.88;1082.00;5.57;0
595;radar_station;4644.00;10.48;1087.00;1.91;0
595;rocket_site;4658.00;10.73;1105.00;4.96;0
595;nuclear_reactor;4637.00;10.80;1087.00;2.80;0
596;arms_factory;4685.00;10.98;1158.00;1.62;0
596;arms_factory;4672.00;10.90;1140.00;2.83;0
596;arms_factory;4673.00;10.80;1152.00;0.67;0
596;arms_factory;4672.00;10.65;1149.00;2.23;0
596;arms_factory;4679.00;10.65;1140.00;4.89;0
596;arms_factory;4675.00;11.00;1151.00;2.73;0
596;industrial_complex;4691.00;9.70;1154.00;5.40;0
596;industrial_complex;4682.00;10.43;1153.00;0.67;0
596;industrial_complex;4686.00;10.45;1156.00;3.34;0
596;industrial_complex;4672.00;11.18;1144.00;1.18;0
596;industrial_complex;4678.00;11.23;1153.00;2.74;0
596;industrial_complex;4673.00;11.13;1146.00;5.40;0
596;air_base;4668.00;10.85;1144.00;1.78;0
596;naval_base;4694.00;9.50;1154.00;0.24;8396
596;naval_base;4681.00;10.15;1148.00;1.25;8396
596;naval_base;4687.00;9.73;1147.00;-3.66;8396
596;bunker;4679.00;11.07;1147.00;1.69;0
596;bunker;4681.00;10.75;1140.00;2.90;0
596;bunker;4670.00;10.68;1146.00;5.91;0
596;bunker;4673.00;10.70;1151.00;2.29;0
596;bunker;4688.00;9.90;1155.00;4.96;0
596;coastal_bunker;4696.00;9.57;1156.00;0.24;0
596;coastal_bunker;4686.00;9.50;1149.00;-3.66;0
596;coastal_bunker;4681.00;9.80;1149.00;1.25;0
596;dockyard;4681.00;9.80;1149.00;1.25;0
596;anti_air_building;4693.00;9.88;1156.00;4.96;0
596;anti_air_building;4669.00;11.28;1139.00;2.80;0
596;anti_air_building;4678.00;11.28;1154.00;5.47;0
596;synthetic_refinery;4671.00;10.55;1148.00;1.85;0
596;fuel_silo;4679.00;10.48;1139.00;4.87;0
596;radar_station;4680.00;10.55;1148.00;4.79;0
596;rocket_site;4692.00;9.70;1153.00;3.91;0
596;nuclear_reactor;4681.00;10.48;1138.00;0.30;0
597;arms_factory;4644.00;11.35;1262.00;2.23;0
597;arms_factory;4638.00;11.50;1253.00;4.89;0
597;arms_factory;4633.00;11.05;1257.00;2.73;0
597;arms_factory;4618.00;9.70;1248.00;5.40;0
597;arms_factory;4624.00;10.03;1248.00;0.67;0
597;arms_factory;4635.00;11.50;1246.00;3.34;0
597;industrial_complex;4636.00;11.57;1245.00;1.18;0
597;industrial_complex;4624.00;9.70;1237.00;2.74;0
597;industrial_complex;4655.00;10.00;1272.00;5.40;0
597;industrial_complex;4633.00;11.60;1243.00;1.78;0
597;industrial_complex;4630.00;11.15;1260.00;5.91;0
597;industrial_complex;4628.00;10.75;1251.00;6.01;0
597;air_base;4639.00;11.05;1256.00;3.85;0
597;naval_base;4656.00;9.50;1285.00;-3.79;2734
597;bunker;4623.00;9.73;1241.00;2.90;0
597;bunker;4630.00;10.50;1236.00;5.91;0
597;bunker;4656.00;9.70;1280.00;2.29;0
597;bunker;4626.00;10.30;1255.00;4.96;0
597;bunker;4638.00;11.65;1249.00;1.34;0
597;bunker;4641.00;10.80;1270.00;4.36;0
597;bunker;4642.00;10.88;1265.00;5.57;0
597;bunker;4645.00;12.07;1258.00;3.41;0
597;coastal_bunker;4659.00;9.60;1281.00;-3.79;0
597;dockyard;4657.00;9.60;1284.00;-3.79;0
597;anti_air_building;4651.00;10.48;1268.00;5.47;0
597;anti_air_building;4639.00;10.30;1266.00;1.85;0
597;anti_air_building;4627.00;10.63;1258.00;4.87;0
597;synthetic_refinery;4647.00;12.05;1261.00;6.08;0
597;fuel_silo;4634.00;11.45;1253.00;3.91;0
597;radar_station;4638.00;10.45;1259.00;2.93;0
597;rocket_site;4619.00;9.70;1247.00;1.86;0
597;nuclear_reactor;4629.00;11.18;1247.00;4.52;0
598;arms_factory;4678.00;9.70;1193.00;2.73;0
598;arms_factory;4681.00;10.07;1183.00;5.40;0
598;arms_factory;4685.00;9.85;1196.00;0.67;0
598;arms_factory;4680.00;9.73;1193.00;3.34;0
598;arms_factory;4683.00;9.90;1183.00;1.18;0
598;arms_factory;4693.00;9.70;1185.00;2.74;0
598;industrial_complex;4681.00;9.80;1193.00;5.40;0
598;industrial_complex;4688.00;10.10;1191.00;1.78;0
598;industrial_complex;4695.00;9.70;1185.00;5.91;0
598;industrial_complex;4674.00;9.70;1194.00;6.01;0
598;industrial_complex;4689.00;9.90;1191.00;3.85;0
598;industrial_complex;4697.00;9.70;1185.00;1.69;0
598;air_base;4665.00;9.70;1207.00;2.90;0
598;naval_base;4693.00;9.68;1189.00;-4.47;8396
598;naval_base;4685.00;10.07;1211.00;-3.93;2757
598;naval_base;4708.00;9.50;1174.00;1.11;8396
598;naval_base;4691.00;9.60;1191.00;-4.33;8396
598;naval_base;4685.00;9.80;1180.00;1.19;8396
598;bunker;4669.00;9.70;1207.00;5.57;0
598;bunker;4673.00;9.70;1202.00;3.41;0
598;bunker;4681.00;9.85;1190.00;4.96;0
598;bunker;4693.00;9.80;1187.00;2.80;0
598;bunker;4688.00;10.15;1190.00;5.47;0
598;bunker;4681.00;9.70;1205.00;1.85;0
598;bunker;4680.00;10.63;1178.00;4.87;0
598;bunker;4670.00;9.70;1199.00;6.08;0
598;bunker;4700.00;9.85;1180.00;3.91;0
598;coastal_bunker;4699.00;9.88;1181.00;1.11;0
598;coastal_bunker;4692.00;9.53;1194.00;-4.33;0
598;coastal_bunker;4686.00;9.50;1181.00;1.19;0
598;coastal_bunker;4686.00;9.55;1207.00;1.03;0
598;coastal_bunker;4698.00;9.60;1185.00;-4.47;0
598;dockyard;4705.00;9.63;1179.00;1.11;0
598;anti_air_building;4706.00;9.53;1175.00;4.43;0
598;anti_air_building;4680.00;9.73;1189.00;5.64;0
598;anti_air_building;4661.00;9.68;1204.00;2.37;0
598;synthetic_refinery;4705.00;9.57;1176.00;5.03;0
598;fuel_silo;4688.00;9.85;1196.00;2.87;0
598;radar_station;4680.00;9.70;1196.00;2.40;0
598;rocket_site;4673.00;9.70;1201.00;0.82;0
598;nuclear_reactor;4689.00;9.75;1196.00;3.48;0
599;arms_factory;4537.00;11.10;1034.00;0.67;0
599;arms_factory;4518.00;10.38;1055.00;3.34;0
599;arms_factory;4538.00;10.20;1048.00;1.18;0
599;arms_factory;4538.00;12.53;1067.00;2.74;0
599;arms_factory;4528.00;11.00;1061.00;5.40;0
599;arms_factory;4534.00;12.20;1058.00;1.78;0
599;industrial_complex;4541.00;10.48;1041.00;5.91;0
599;industrial_complex;4523.00;10.50;1049.00;6.01;0
599;industrial_complex;4525.00;10.90;1045.00;3.85;0
599;industrial_complex;4520.00;10.32;1058.00;1.69;0
599;industrial_complex;4528.00;10.25;1033.00;2.90;0
599;industrial_complex;4533.00;11.00;1070.00;5.91;0
599;air_base;4541.00;11.05;1029.00;2.29;0
599;bunker;4553.00;10.03;1036.00;4.96;0
599;bunker;4544.00;10.38;1042.00;1.34;0
599;bunker;4530.00;10.25;1051.00;4.36;0
599;bunker;4531.00;11.15;1067.00;5.57;0
599;bunker;4521.00;10.60;1067.00;3.41;0
599;bunker;4532.00;10.18;1040.00;4.96;0
599;bunker;4536.00;11.35;1031.00;2.80;0
599;anti_air_building;4541.00;10.20;1048.00;5.47;0
599;anti_air_building;4550.00;10.00;1038.00;1.85;0
599;anti_air_building;4531.00;11.32;1066.00;4.87;0
599;synthetic_refinery;4528.00;10.80;1064.00;6.08;0
599;fuel_silo;4527.00;10.48;1057.00;3.91;0
599;radar_station;4537.00;10.80;1052.00;2.93;0
599;rocket_site;4538.00;10.78;1036.00;1.86;0
599;nuclear_reactor;4526.00;10.78;1043.00;4.52;0
600;arms_factory;4597.00;10.05;1069.00;1.18;0
600;arms_factory;4591.00;11.10;1066.00;2.74;0
600;arms_factory;4595.00;11.30;1078.00;5.40;0
600;arms_factory;4600.00;10.48;1084.00;1.78;0
600;arms_factory;4605.00;10.48;1096.00;5.91;0
600;arms_factory;4587.00;12.40;1068.00;6.01;0
600;industrial_complex;4592.00;10.75;1065.00;3.85;0
600;industrial_complex;4605.00;10.85;1085.00;1.69;0
600;industrial_complex;4593.00;11.78;1075.00;2.90;0
600;industrial_complex;4600.00;10.40;1089.00;5.91;0
600;industrial_complex;4600.00;10.30;1066.00;2.29;0
600;industrial_complex;4586.00;12.45;1064.00;4.96;0
600;air_base;4612.00;10.48;1069.00;1.34;0
600;bunker;4611.00;10.45;1081.00;4.36;0
600;bunker;4599.00;10.05;1072.00;5.57;0
600;bunker;4602.00;10.40;1093.00;3.41;0
600;bunker;4622.00;11.93;1071.00;4.96;0
600;bunker;4609.00;10.18;1075.00;2.80;0
600;bunker;4617.00;10.30;1080.00;5.47;0
600;bunker;4590.00;11.65;1080.00;1.85;0
600;bunker;4588.00;12.20;1069.00;4.87;0
600;bunker;4625.00;10.05;1097.00;6.08;0
