414;fuel_silo;3690.00;15.32;1133.00;3.54;0
414;radar_station;3695.00;13.78;1126.00;2.56;0
414;rocket_site;3698.00;14.75;1154.00;1.48;0
414;nuclear_reactor;3687.00;14.35;1158.00;4.15;0
415;arms_factory;3844.00;16.25;1215.00;0.80;0
415;arms_factory;3773.00;11.95;1233.00;0.90;0
415;arms_factory;3785.00;10.78;1165.00;5.03;0
415;arms_factory;3801.00;11.38;1189.00;1.41;0
415;arms_factory;3817.00;12.00;1154.00;2.97;0
415;arms_factory;3832.00;17.35;1218.00;5.63;0
415;industrial_complex;3755.00;15.15;1202.00;3.47;0
415;industrial_complex;3828.00;12.12;1156.00;6.13;0
415;industrial_complex;3804.00;12.65;1203.00;1.41;0
415;industrial_complex;3792.00;10.88;1153.00;5.54;0
415;industrial_complex;3856.00;13.03;1178.00;0.46;0
415;industrial_complex;3769.00;11.95;1204.00;4.58;0
415;air_base;3802.00;11.40;1170.00;6.14;0
415;bunker;3785.00;10.82;1147.00;3.98;0
415;bunker;3775.00;11.78;1225.00;5.19;0
415;bunker;3807.00;13.62;1208.00;3.03;0
415;bunker;3800.00;11.45;1149.00;4.59;0
415;bunker;3814.00;11.70;1177.00;0.97;0
415;bunker;3770.00;12.05;1206.00;5.09;0
415;bunker;3826.00;12.28;1164.00;0.37;0
415;bunker;3837.00;16.98;1213.00;3.03;0
415;bunker;3849.00;13.20;1168.00;5.70;0
415;bunker;3802.00;11.32;1177.00;3.54;0
415;bunker;3764.00;12.53;1177.00;3.64;0
415;bunker;3857.00;14.05;1189.00;1.48;0
415;bunker;3789.00;10.85;1153.00;4.15;0
415;bunker;3860.00;13.43;1178.00;0.53;0
415;bunker;3785.00;12.95;1217.00;2.09;0
415;anti_air_building;3775.00;11.78;1228.00;6.21;0
415;anti_air_building;3797.00;11.28;1162.00;4.05;0
415;anti_air_building;3799.00;12.18;1198.00;5.25;0
415;synthetic_refinery;3810.00;12.43;1150.00;1.99;0
415;fuel_silo;3828.00;17.18;1214.00;4.66;0
415;radar_station;3821.00;12.55;1188.00;4.27;0
415;rocket_site;3827.00;12.05;1151.00;3.70;0
415;nuclear_reactor;3787.00;11.05;1188.00;0.43;0
416;arms_factory;3734.00;13.07;1205.00;5.03;0
416;arms_factory;3741.00;11.93;1170.00;1.41;0
416;arms_factory;3704.00;12.00;1230.00;2.97;0
416;arms_factory;3737.00;15.03;1221.00;5.63;0
416;arms_factory;3744.00;15.62;1226.00;3.47;0
416;arms_factory;3726.00;13.73;1255.00;6.13;0
416;industrial_complex;3726.00;12.20;1205.00;1.41;0
416;industrial_complex;3687.00;14.05;1264.00;5.54;0
416;industrial_complex;3705.00;12.40;1205.00;0.46;0
416;industrial_complex;3735.00;13.82;1213.00;4.58;0
416;industrial_complex;3749.00;13.70;1177.00;6.14;0
416;industrial_complex;3708.00;11.68;1178.00;3.98;0
416;air_base;3731.00;15.28;1228.00;5.19;0
416;bunker;3708.00;11.65;1177.00;3.03;0
416;bunker;3715.00;12.20;1266.00;4.59;0
416;bunker;3738.00;11.85;1172.00;0.97;0
416;bunker;3692.00;11.68;1220.00;5.09;0
416;bunker;3751.00;14.53;1232.00;0.37;0
416;bunker;3714.00;11.65;1190.00;3.03;0
416;bunker;3708.00;11.65;1236.00;5.70;0
416;bunker;3748.00;15.55;1192.00;3.54;0
416;bunker;3728.00;13.12;1260.00;3.64;0
416;bunker;3732.00;13.82;1234.00;1.48;0
416;bunker;3708.00;12.73;1199.00;4.15;0
416;bunker;3683.00;11.98;1210.00;0.53;0
416;anti_air_building;3707.00;11.60;1240.00;2.09;0
416;anti_air_building;3726.00;13.50;1215.00;6.21;0
416;anti_air_building;3748.00;14.43;1184.00;4.05;0
416;synthetic_refinery;3747.00;12.60;1157.00;5.25;0
416;fuel_silo;3714.00;15.82;1218.00;1.99;0
416;radar_station;3715.00;14.15;1214.00;2.80;0
416;rocket_site;3696.00;12.45;1192.00;1.04;0
416;nuclear_reactor;3737.00;12.03;1240.00;3.70;0
417;arms_factory;3510.00;12.12;1269.00;2.97;0
417;arms_factory;3508.00;12.07;1267.00;5.63;0
417;arms_factory;3503.00;13.18;1313.00;3.47;0
417;arms_factory;3494.00;14.95;1310.00;6.13;0
417;arms_factory;3502.00;14.93;1303.00;1.41;0
417;arms_factory;3497.00;15.12;1299.00;5.54;0
417;industrial_complex;3510.00;14.60;1297.00;0.46;0
417;industrial_complex;3544.00;14.55;1254.00;4.58;0
417;industrial_complex;3553.00;14.30;1249.00;6.14;0
417;industrial_complex;3524.00;12.85;1268.00;3.98;0
417;industrial_complex;3529.00;13.65;1266.00;5.19;0
417;industrial_complex;3543.00;14.78;1260.00;3.03;0
417;air_base;3502.00;14.40;1294.00;4.59;0
417;bunker;3506.00;13.25;1291.00;0.97;0
417;bunker;3514.00;13.60;1295.00;5.09;0
417;bunker;3518.00;12.70;1266.00;0.37;0
417;bunker;3528.00;14.70;1259.00;3.03;0
417;bunker;3552.00;14.30;1257.00;5.70;0
417;bunker;3533.00;14.70;1251.00;3.54;0
417;anti_air_building;3516.00;12.62;1261.00;3.64;0
417;anti_air_building;3523.00;14.78;1258.00;1.48;0
417;anti_air_building;3503.00;14.00;1309.00;4.15;0
417;synthetic_refinery;3497.00;15.00;1303.00;0.53;0
417;fuel_silo;3512.00;14.05;1301.00;2.09;0
417;radar_station;3521.00;9.50;1275.00;3.96;0
417;rocket_site;3539.00;14.95;1254.00;4.05;0
417;nuclear_reactor;3551.00;14.43;1252.00;5.25;0
418;arms_factory;3665.00;15.60;1269.00;3.47;0
418;arms_factory;3683.00;15.25;1278.00;6.13;0
418;arms_factory;3665.00;15.85;1266.00;1.41;0
418;arms_factory;3698.00;13.32;1279.00;5.54;0
418;arms_factory;3697.00;13.70;1285.00;0.46;0
418;arms_factory;3678.00;15.80;1277.00;4.58;0
418;industrial_complex;3675.00;12.28;1287.00;6.14;0
418;industrial_complex;3693.00;13.68;1278.00;3.98;0
418;industrial_complex;3702.00;13.65;1284.00;5.19;0
418;industrial_complex;3675.00;14.28;1281.00;3.03;0
418;industrial_complex;3676.00;12.78;1286.00;4.59;0
418;industrial_complex;3674.00;15.10;1277.00;0.97;0
418;air_base;3694.00;14.20;1283.00;5.09;0
418;bunker;3663.00;10.68;1280.00;0.37;0
418;bunker;3684.00;15.03;1277.00;3.03;0
418;bunker;3695.00;13.73;1286.00;5.70;0
418;anti_air_building;3665.00;15.15;1270.00;3.54;0
418;anti_air_building;3667.00;12.10;1278.00;3.64;0
418;anti_air_building;3667.00;16.58;1267.00;1.48;0
418;synthetic_refinery;3681.00;14.62;1281.00;4.15;0
418;fuel_silo;3660.00;11.95;1269.00;0.53;0
418;radar_station;3676.00;15.80;1276.00;1.38;0
418;rocket_site;3650.00;9.70;1271.00;6.21;0
418;nuclear_reactor;3694.00;13.78;1279.00;4.05;0
419;arms_factory;3566.00;15.20;1263.00;1.41;0
419;arms_factory;3552.00;14.68;1302.00;5.54;0
419;arms_factory;3532.00;14.10;1277.00;0.46;0
419;arms_factory;3538.00;14.68;1303.00;4.58;0
419;arms_factory;3546.00;14.40;1283.00;6.14;0
419;arms_factory;3542.00;14.32;1292.00;3.98;0
419;industrial_complex;3548.00;14.20;1306.00;5.19;0
419;industrial_complex;3542.00;15.18;1274.00;3.03;0
419;industrial_complex;3552.00;15.65;1292.00;4.59;0
419;industrial_complex;3542.00;14.53;1285.00;0.97;0
419;industrial_complex;3539.00;14.40;1295.00;5.09;0
419;industrial_complex;3543.00;14.35;1277.00;0.37;0
419;air_base;3569.00;15.20;1259.00;3.03;0
419;bunker;3547.00;14.65;1295.00;5.70;0
419;bunker;3547.00;15.35;1264.00;3.54;0
419;bunker;3544.00;14.35;1283.00;3.64;0
419;bunker;3533.00;14.95;1284.00;1.48;0
419;bunker;3566.00;14.98;1269.00;4.15;0
419;bunker;3525.00;14.32;1300.00;0.53;0
419;bunker;3540.00;14.60;1302.00;2.09;0
419;bunker;3562.00;14.55;1283.00;6.21;0
419;bunker;3575.00;14.95;1254.00;4.05;0
419;anti_air_building;3525.00;14.32;1300.00;5.25;0
419;anti_air_building;3534.00;14.45;1276.00;1.99;0
419;anti_air_building;3553.00;13.75;1274.00;4.66;0
419;synthetic_refinery;3564.00;14.43;1247.00;1.04;0
419;fuel_silo;3565.00;15.15;1264.00;3.70;0
419;radar_station;3548.00;14.48;1281.00;4.96;0
419;rocket_site;3530.00;13.98;1279.00;1.64;0
419;nuclear_reactor;3537.00;13.53;1305.00;5.77;0
420;arms_factory;3638.00;9.70;1262.00;0.46;0
420;arms_factory;3630.00;10.68;1256.00;4.58;0
420;arms_factory;3639.00;9.70;1263.00;6.14;0
420;arms_factory;3643.00;12.38;1256.00;3.98;0
420;arms_factory;3634.00;9.78;1259.00;5.19;0
420;arms_factory;3610.00;15.07;1255.00;3.03;0
420;industrial_complex;3646.00;12.45;1259.00;4.59;0
420;industrial_complex;3640.00;9.70;1263.00;0.97;0
420;industrial_complex;3643.00;12.38;1256.00;5.09;0
420;industrial_complex;3622.00;16.83;1248.00;0.37;0
420;industrial_complex;3610.00;15.07;1255.00;3.03;0
420;industrial_complex;3647.00;12.93;1259.00;5.70;0
420;air_base;3604.00;15.48;1256.00;3.54;0
420;bunker;3634.00;9.68;1260.00;3.64;0
420;bunker;3615.00;16.35;1251.00;1.48;0
420;bunker;3584.00;13.60;1264.00;4.15;0
420;bunker;3567.00;14.40;1287.00;0.53;0
420;anti_air_building;3604.00;15.48;1256.00;2.09;0
420;anti_air_building;3611.00;16.25;1252.00;6.21;0
420;anti_air_building;3617.00;13.35;1256.00;4.05;0
420;synthetic_refinery;3600.00;14.18;1260.00;5.25;0
420;fuel_silo;3608.00;13.80;1257.00;1.99;0
420;radar_station;3609.00;9.73;1261.00;2.80;0
420;rocket_site;3612.00;16.33;1252.00;1.04;0
420;nuclear_reactor;3599.00;11.75;1263.00;3.70;0
421;arms_factory;3572.00;14.20;1233.00;6.14;0
421;arms_factory;3550.00;14.43;1229.00;3.98;0
421;arms_factory;3529.00;14.15;1243.00;5.19;0
421;arms_factory;3546.00;14.35;1236.00;3.03;0
421;arms_factory;3557.00;9.80;1191.00;4.59;0
421;arms_factory;3547.00;12.90;1218.00;0.97;0
421;industrial_complex;3519.00;10.25;1219.00;5.09;0
421;industrial_complex;3549.00;12.48;1214.00;0.37;0
421;industrial_complex;3537.00;9.70;1200.00;3.03;0
421;industrial_complex;3565.00;11.85;1204.00;5.70;0
421;industrial_complex;3528.00;13.70;1231.00;3.54;0
421;industrial_complex;3531.00;14.23;1241.00;3.64;0
421;air_base;3556.00;14.60;1230.00;1.48;0
421;bunker;3568.00;15.30;1222.00;4.15;0
421;bunker;3523.00;10.30;1220.00;0.53;0
421;bunker;3552.00;10.20;1199.00;2.09;0
421;bunker;3541.00;13.00;1220.00;6.21;0
421;bunker;3567.00;10.40;1199.00;4.05;0
421;bunker;3547.00;9.70;1192.00;5.25;0
421;bunker;3525.00;9.93;1207.00;1.99;0
421;bunker;3572.00;14.40;1239.00;4.66;0
421;bunker;3535.00;14.35;1246.00;1.04;0
421;anti_air_building;3564.00;15.75;1220.00;3.70;0
421;anti_air_building;3526.00;10.15;1215.00;0.43;0
421;anti_air_building;3554.00;14.78;1241.00;1.64;0
421;synthetic_refinery;3575.00;14.12;1235.00;5.77;0
421;fuel_silo;3535.00;9.70;1194.00;1.04;0
421;radar_station;3549.00;12.40;1213.00;2.33;0
421;rocket_site;3525.00;11.35;1226.00;1.55;0
421;nuclear_reactor;3556.00;10.05;1198.00;4.21;0
422;arms_factory;4075.00;9.70;778.00;5.19;0
422;arms_factory;4062.00;12.30;758.00;3.03;0
422;arms_factory;4060.00;11.20;768.00;4.59;0
422;arms_factory;4063.00;11.28;751.00;0.97;0
422;arms_factory;4061.00;9.70;794.00;5.09;0
422;arms_factory;4071.00;11.05;766.00;0.37;0
422;industrial_complex;4063.00;11.40;777.00;3.03;0
422;industrial_complex;4072.00;12.03;752.00;5.70;0
422;industrial_complex;4055.00;9.55;785.00;3.54;0
422;industrial_complex;4074.00;13.23;755.00;3.64;0
422;industrial_complex;4069.00;9.82;782.00;1.48;0
422;industrial_complex;4068.00;13.40;760.00;4.15;0
422;air_base;4054.00;9.73;773.00;0.53;0
422;naval_base;4081.00;9.50;750.00;1.57;7705
422;naval_base;4067.00;9.57;794.00;-2.60;7479
422;naval_base;4082.00;9.60;765.00;-4.55;7705
422;naval_base;4052.00;9.50;779.00;-2.55;7479
422;naval_base;4063.00;9.50;741.00;-0.98;7933
422;naval_base;4077.00;9.57;774.00;-4.33;7705
422;bunker;4082.00;10.10;758.00;1.04;0
422;bunker;4056.00;9.90;771.00;3.70;0
422;bunker;4061.00;9.75;745.00;0.43;0
422;bunker;4063.00;10.82;779.00;1.64;0
422;bunker;4056.00;9.70;788.00;5.77;0
422;bunker;4070.00;9.70;745.00;1.04;0
422;bunker;4062.00;12.03;756.00;3.71;0
422;bunker;4070.00;9.80;782.00;1.55;0
422;coastal_bunker;4083.00;9.62;757.00;-4.55;0
422;coastal_bunker;4054.00;9.50;788.00;-2.60;0
422;coastal_bunker;4071.00;9.50;744.00;-0.54;0
422;coastal_bunker;4058.00;9.50;743.00;-0.98;0
422;coastal_bunker;4072.00;9.65;785.00;-3.36;0
422;coastal_bunker;4050.00;9.50;775.00;-2.55;0
422;dockyard;4083.00;9.57;761.00;-4.55;0
422;anti_air_building;4073.00;10.00;748.00;4.72;0
422;anti_air_building;4063.00;10.55;780.00;5.93;0
422;anti_air_building;4063.00;12.57;772.00;2.66;0
422;synthetic_refinery;4068.00;9.98;778.00;0.50;0
422;fuel_silo;4068.00;13.75;757.00;1.71;0
422;radar_station;4067.00;10.78;773.00;2.52;0
422;rocket_site;4055.00;9.53;751.00;1.11;0
422;nuclear_reactor;4065.00;13.38;758.00;3.78;0
423;arms_factory;4019.00;10.28;818.00;4.59;0
423;arms_factory;4025.00;9.90;821.00;0.97;0
423;arms_factory;4018.00;10.55;784.00;5.09;0
423;arms_factory;4016.00;10.35;825.00;0.37;0
423;arms_factory;4037.00;13.45;810.00;3.03;0
423;arms_factory;4008.00;10.70;826.00;5.70;0
423;industrial_complex;4041.00;11.15;813.00;3.54;0
423;industrial_complex;4008.00;11.28;830.00;3.64;0
423;industrial_complex;4017.00;10.50;833.00;1.48;0
423;industrial_complex;4029.00;9.80;804.00;4.15;0
423;industrial_complex;4008.00;13.70;812.00;0.53;0
423;industrial_complex;4030.00;11.48;796.00;2.09;0
423;air_base;4007.00;11.18;815.00;6.21;0
423;naval_base;4025.00;9.60;785.00;1.11;7933
423;naval_base;4051.00;9.60;828.00;-4.04;7253
423;naval_base;4041.00;9.50;795.00;1.19;7479
423;naval_base;4042.00;9.65;809.00;0.90;7479
423;bunker;4011.00;10.40;819.00;1.04;0
423;bunker;4020.00;10.03;793.00;3.70;0
423;bunker;4030.00;10.05;810.00;0.43;0
423;bunker;4028.00;10.12;800.00;1.64;0
423;bunker;4009.00;10.73;829.00;5.77;0
423;bunker;4048.00;9.70;819.00;1.04;0
423;bunker;4030.00;10.00;817.00;3.71;0
423;bunker;4020.00;9.93;786.00;1.55;0
423;bunker;4019.00;11.23;810.00;4.21;0
423;bunker;4014.00;10.30;826.00;5.77;0
423;bunker;4018.00;10.65;835.00;2.16;0
423;coastal_bunker;4042.00;9.78;810.00;0.90;0
423;coastal_bunker;4019.00;9.55;778.00;1.11;0
423;coastal_bunker;4053.00;9.50;828.00;-4.04;0
423;coastal_bunker;4034.00;9.50;794.00;1.19;0
423;dockyard;4022.00;9.60;780.00;1.11;0
423;anti_air_building;4014.00;10.55;817.00;5.93;0
423;anti_air_building;4026.00;9.93;794.00;2.66;0
423;anti_air_building;4027.00;9.85;805.00;0.50;0
423;synthetic_refinery;4017.00;10.10;794.00;1.71;0
423;fuel_silo;4028.00;10.05;808.00;4.72;0
423;radar_station;4027.00;10.38;811.00;5.45;0
423;rocket_site;4024.00;10.48;812.00;3.78;0
423;nuclear_reactor;4023.00;10.45;813.00;0.16;0
424;arms_factory;4017.00;10.60;902.00;5.09;0
424;arms_factory;4012.00;11.30;882.00;0.37;0
424;arms_factory;4054.00;9.75;914.00;3.03;0
424;arms_factory;4086.00;9.70;915.00;5.70;0
424;arms_factory;4026.00;10.75;886.00;3.54;0
424;arms_factory;4054.00;9.70;893.00;3.64;0
424;industrial_complex;4078.00;9.70;924.00;1.48;0
424;industrial_complex;4063.00;9.70;915.00;4.15;0
424;industrial_complex;4014.00;10.68;894.00;0.53;0
424;industrial_complex;4053.00;9.70;887.00;2.09;0
424;industrial_complex;4042.00;10.78;868.00;6.21;0
424;industrial_complex;4011.00;11.35;884.00;4.05;0
424;air_base;4045.00;10.05;903.00;5.25;0
424;naval_base;4056.00;9.60;878.00;-4.55;7029
424;naval_base;4082.00;9.50;911.00;0.59;7029
424;naval_base;4055.00;9.60;868.00;1.11;7253
424;naval_base;4071.00;9.50;904.00;0.56;7029
424;naval_base;4057.00;9.53;898.00;1.57;7029
424;naval_base;4059.00;9.50;901.00;0.67;7029
424;bunker;4054.00;9.70;910.00;5.77;0
424;bunker;4039.00;10.28;901.00;1.04;0
424;bunker;4055.00;9.70;906.00;3.71;0
424;bunker;4022.00;10.65;887.00;1.55;0
424;bunker;4051.00;9.93;867.00;4.21;0
424;bunker;4043.00;10.10;896.00;5.77;0
424;bunker;4012.00;10.70;895.00;2.16;0
424;bunker;4048.00;10.00;879.00;6.28;0
424;bunker;4047.00;10.07;863.00;2.66;0
424;bunker;4068.00;9.70;907.00;4.22;0
424;bunker;4078.00;9.55;913.00;0.60;0
424;bunker;4045.00;10.23;877.00;4.72;0
424;bunker;4032.00;11.10;877.00;5.93;0
424;bunker;4073.00;9.70;920.00;2.66;0
424;bunker;4034.00;10.43;885.00;0.50;0
424;coastal_bunker;4072.00;9.60;907.00;0.56;0
424;coastal_bunker;4090.00;9.53;916.00;0.59;0
424;coastal_bunker;4058.00;9.60;901.00;0.67;0
424;coastal_bunker;4055.00;9.55;888.00;-4.55;0
424;coastal_bunker;4055.00;9.60;894.00;1.57;0
424;coastal_bunker;4058.00;9.50;869.00;1.11;0
424;dockyard;4056.00;9.55;884.00;-4.55;0
424;anti_air_building;4040.00;10.43;857.00;2.22;0
424;anti_air_building;4060.00;9.60;908.00;4.89;0
424;anti_air_building;4012.00;10.70;895.00;0.16;0
424;synthetic_refinery;4037.00;9.98;892.00;4.29;0
424;fuel_silo;4018.00;12.05;872.00;0.67;0
424;radar_station;4049.00;9.80;892.00;1.99;0
424;rocket_site;4070.00;9.70;908.00;4.89;0
424;nuclear_reactor;4084.00;9.70;919.00;2.73;0
425;arms_factory;4023.00;12.20;861.00;3.03;0
425;arms_factory;3987.00;11.10;875.00;5.70;0
425;arms_factory;4006.00;13.20;836.00;3.54;0
425;arms_factory;4021.00;12.40;862.00;3.64;0
425;arms_factory;4018.00;11.82;856.00;1.48;0
425;arms_factory;3983.00;15.07;860.00;4.15;0
425;industrial_complex;4010.00;11.30;846.00;0.53;0
425;industrial_complex;3998.00;12.60;847.00;2.09;0
425;industrial_complex;3990.00;13.88;860.00;6.21;0
425;industrial_complex;4003.00;11.62;870.00;4.05;0
425;industrial_complex;3992.00;12.07;867.00;5.25;0
425;industrial_complex;4026.00;11.23;856.00;1.99;0
425;air_base;4012.00;11.35;852.00;4.66;0
425;naval_base;3971.00;9.50;873.00;-1.84;2370
425;bunker;4002.00;11.15;882.00;3.70;0
425;bunker;3972.00;9.65;876.00;0.43;0
425;bunker;4019.00;11.35;852.00;1.64;0
425;bunker;3985.00;12.90;865.00;5.77;0
425;bunker;4001.00;11.90;842.00;1.04;0
425;bunker;4026.00;11.07;853.00;3.71;0
425;bunker;4003.00;11.45;847.00;1.55;0
425;bunker;4005.00;11.68;867.00;4.21;0
425;coastal_bunker;3971.00;9.50;875.00;-1.84;0
425;dockyard;3970.00;9.50;875.00;-1.84;0
425;anti_air_building;4016.00;12.12;864.00;6.28;0
425;anti_air_building;3992.00;11.23;876.00;2.66;0
425;anti_air_building;4003.00;12.35;838.00;4.22;0
425;synthetic_refinery;4014.00;11.28;847.00;0.60;0
425;fuel_silo;4007.00;11.55;859.00;4.72;0
425;radar_station;4000.00;11.80;860.00;5.15;0
425;rocket_site;4005.00;11.38;848.00;2.66;0
425;nuclear_reactor;3998.00;12.68;850.00;0.50;0
426;arms_factory;4095.00;10.90;985.00;3.54;0
426;arms_factory;4159.00;10.03;996.00;3.64;0
426;arms_factory;4119.00;10.85;966.00;1.48;0
426;arms_factory;4106.00;12.28;956.00;4.15;0
426;arms_factory;4114.00;10.45;959.00;0.53;0
426;arms_factory;4144.00;9.93;995.00;2.09;0
426;industrial_complex;4140.00;10.05;977.00;6.21;0
426;industrial_complex;4100.00;13.15;951.00;4.05;0
426;industrial_complex;4088.00;11.53;981.00;5.25;0
426;industrial_complex;4091.00;11.75;969.00;1.99;0
426;industrial_complex;4135.00;10.62;983.00;4.66;0
426;industrial_complex;4138.00;10.40;986.00;1.04;0
426;air_base;4155.00;9.70;983.00;3.70;0
426;naval_base;4147.00;9.50;969.00;0.90;6633
426;naval_base;4159.00;9.50;977.00;1.30;6443
426;naval_base;4167.00;9.50;998.00;1.21;6443
426;naval_base;4133.00;9.50;961.00;1.33;6633
426;naval_base;4163.00;9.50;985.00;1.29;6443
426;bunker;4116.00;10.30;960.00;1.55;0
426;bunker;4116.00;10.78;1000.00;4.21;0
426;bunker;4151.00;9.70;978.00;5.77;0
426;bunker;4090.00;12.57;959.00;2.16;0
426;bunker;4142.00;9.98;997.00;6.28;0
426;bunker;4140.00;9.73;974.00;2.66;0
426;bunker;4112.00;10.48;977.00;4.22;0
426;bunker;4158.00;9.70;982.00;0.60;0
426;bunker;4134.00;10.38;1007.00;4.72;0
426;bunker;4152.00;10.38;1002.00;5.93;0
426;bunker;4095.00;11.40;982.00;2.66;0
426;bunker;4092.00;11.85;967.00;0.50;0
426;bunker;4111.00;10.12;994.00;1.71;0
426;bunker;4121.00;10.53;998.00;4.72;0
426;bunker;4126.00;10.85;964.00;1.11;0
426;bunker;4089.00;11.90;946.00;3.78;0
426;bunker;4152.00;10.20;1016.00;0.16;0
426;bunker;4123.00;10.35;988.00;3.17;0
426;coastal_bunker;4162.00;9.60;986.00;1.29;0
426;coastal_bunker;4155.00;9.50;973.00;0.71;0
426;coastal_bunker;4134.00;9.60;968.00;1.33;0
426;coastal_bunker;4164.00;9.62;997.00;1.21;0
426;coastal_bunker;4145.00;9.50;968.00;0.90;0
426;dockyard;4159.00;9.50;977.00;1.30;0
426;anti_air_building;4101.00;12.30;945.00;4.79;0
426;anti_air_building;4093.00;13.28;949.00;4.89;0
426;anti_air_building;4092.00;11.50;979.00;2.73;0
426;synthetic_refinery;4114.00;10.12;994.00;5.40;0
426;fuel_silo;4137.00;10.32;979.00;0.67;0
426;radar_station;4125.00;13.12;978.00;2.29;0
426;rocket_site;4121.00;10.98;984.00;1.17;0
426;nuclear_reactor;4140.00;10.50;984.00;2.38;0
427;arms_factory;4032.00;11.12;923.00;1.48;0
427;arms_factory;4036.00;11.05;922.00;4.15;0
427;arms_factory;4056.00;9.80;933.00;0.53;0
427;arms_factory;4047.00;10.20;957.00;2.09;0
427;arms_factory;4066.00;9.90;932.00;6.21;0
427;arms_factory;4041.00;10.80;918.00;4.05;0
427;industrial_complex;3995.00;11.68;957.00;5.25;0
427;industrial_complex;4017.00;10.40;923.00;1.99;0
427;industrial_complex;3995.00;11.32;944.00;4.66;0
427;industrial_complex;4034.00;10.45;916.00;1.04;0
427;industrial_complex;3993.00;11.30;968.00;3.70;0
427;industrial_complex;4035.00;11.00;936.00;0.43;0
427;air_base;4027.00;11.00;968.00;1.64;0
427;bunker;4049.00;10.30;950.00;5.77;0
427;bunker;4043.00;10.30;960.00;1.04;0
427;bunker;4014.00;11.40;940.00;3.71;0
427;bunker;3999.00;11.70;943.00;1.55;0
427;bunker;4007.00;10.57;909.00;4.21;0
427;bunker;4003.00;11.62;941.00;5.77;0
427;bunker;4061.00;9.70;922.00;2.16;0
427;bunker;4002.00;10.68;914.00;6.28;0
427;bunker;4040.00;10.85;919.00;2.66;0
427;bunker;4025.00;11.18;927.00;4.22;0
427;bunker;4005.00;11.35;963.00;0.60;0
427;bunker;3989.00;11.25;947.00;4.72;0
427;bunker;4040.00;10.55;940.00;5.93;0
427;bunker;4021.00;10.32;915.00;2.66;0
427;bunker;3982.00;11.12;979.00;0.50;0
427;bunker;4015.00;11.45;957.00;1.71;0
427;bunker;4045.00;10.03;928.00;4.72;0
427;bunker;4045.00;10.53;949.00;1.11;0
427;anti_air_building;4046.00;9.95;928.00;3.78;0
427;anti_air_building;4021.00;11.62;946.00;0.16;0
427;anti_air_building;4024.00;11.45;950.00;3.17;0
427;synthetic_refinery;4028.00;11.38;957.00;4.38;0
427;fuel_silo;4062.00;9.70;923.00;2.22;0
427;radar_station;4025.00;11.28;942.00;2.06;0
427;rocket_site;4005.00;10.60;918.00;0.16;0
427;nuclear_reactor;4024.00;10.30;916.00;4.29;0
428;arms_factory;3933.00;10.30;1032.00;0.53;0
428;arms_factory;3915.00;10.23;1020.00;2.09;0
428;arms_factory;3906.00;9.70;1003.00;6.21;0
428;arms_factory;3927.00;10.20;1026.00;4.05;0
428;arms_factory;3902.00;9.80;1008.00;5.25;0
428;arms_factory;3886.00;9.78;1035.00;1.99;0
428;industrial_complex;3889.00;9.70;1031.00;4.66;0
428;industrial_complex;3939.00;9.70;1016.00;1.04;0
428;industrial_complex;3952.00;9.62;1005.00;3.70;0
428;industrial_complex;3921.00;9.73;1038.00;0.43;0
428;industrial_complex;3908.00;9.65;1016.00;1.64;0
428;industrial_complex;3923.00;9.80;1001.00;5.77;0
428;air_base;3928.00;9.73;1023.00;1.04;0
428;naval_base;3897.00;9.50;995.00;-0.40;608
428;naval_base;3918.00;9.50;986.00;0.93;608
428;naval_base;3937.00;9.50;1010.00;-0.12;608
428;naval_base;3883.00;9.50;1013.00;-2.21;2564
428;naval_base;3883.00;9.50;1023.00;0.00;2564
428;naval_base;3904.00;9.50;1020.00;-2.27;2564
428;naval_base;3946.00;9.53;999.00;-1.57;608
428;naval_base;3877.00;9.60;1034.00;-1.11;2590
428;naval_base;3938.00;9.50;1007.00;-1.33;608
428;naval_base;3904.00;9.60;1025.00;0.00;2564
428;naval_base;3932.00;9.60;1010.00;1.46;608
428;bunker;3885.00;9.70;1025.00;2.66;0
428;bunker;3949.00;9.73;1015.00;0.50;0
428;bunker;3946.00;9.78;1011.00;1.71;0
428;bunker;3909.00;9.68;987.00;4.72;0
428;bunker;3915.00;9.70;1039.00;1.11;0
428;bunker;3908.00;10.00;1040.00;3.78;0
428;bunker;3916.00;9.95;1011.00;0.16;0
428;bunker;3907.00;9.70;989.00;3.17;0
428;bunker;3923.00;9.82;1005.00;4.38;0
428;bunker;3931.00;9.70;1017.00;2.22;0
428;bunker;3891.00;9.70;1036.00;4.89;0
428;bunker;3954.00;9.88;1016.00;0.16;0
428;bunker;3931.00;9.75;1044.00;4.29;0
428;bunker;3945.00;9.70;997.00;0.67;0
428;bunker;3895.00;9.73;1007.00;4.79;0
428;bunker;3935.00;10.30;1038.00;4.89;0
428;bunker;3947.00;9.80;1033.00;2.73;0
428;coastal_bunker;3876.00;9.50;1027.00;-1.57;0
428;coastal_bunker;3900.00;9.55;1014.00;-2.27;0
428;coastal_bunker;3898.00;9.60;1013.00;-2.21;0
428;coastal_bunker;3929.00;9.60;1003.00;1.46;0
428;coastal_bunker;3904.00;9.50;988.00;-0.40;0
428;coastal_bunker;3943.00;9.50;1009.00;-1.33;0
428;coastal_bunker;3874.00;9.50;1036.00;-1.11;0
