556;bunker;2755.00;10.30;900.00;0.45;0
556;bunker;2730.00;10.20;872.00;3.47;0
556;bunker;2690.00;11.00;837.00;6.13;0
556;bunker;2768.00;10.23;881.00;2.51;0
556;bunker;2617.00;11.10;886.00;4.07;0
556;bunker;2699.00;10.30;881.00;1.91;0
556;bunker;2771.00;10.20;930.00;3.12;0
556;bunker;2688.00;10.53;872.00;0.96;0
556;bunker;2718.00;10.93;852.00;3.98;0
556;anti_air_building;2649.00;11.55;885.00;0.36;0
556;anti_air_building;2651.00;10.75;852.00;3.02;0
556;anti_air_building;2774.00;10.20;911.00;5.69;0
556;synthetic_refinery;2702.00;11.00;829.00;2.43;0
556;fuel_silo;2730.00;10.20;886.00;3.63;0
556;radar_station;2736.00;10.20;879.00;0.50;0
556;rocket_site;2673.00;10.25;899.00;4.13;0
556;nuclear_reactor;2814.00;10.28;934.00;5.69;0
557;arms_factory;2557.00;9.65;969.00;5.46;0
557;arms_factory;2560.00;9.60;956.00;0.38;0
557;arms_factory;2700.00;10.20;919.00;4.51;0
557;arms_factory;2681.00;10.00;922.00;1.24;0
557;arms_factory;2665.00;9.90;918.00;2.44;0
557;arms_factory;2616.00;13.03;905.00;0.28;0
557;industrial_complex;2622.00;11.23;912.00;1.85;0
557;industrial_complex;2593.00;10.13;926.00;5.97;0
557;industrial_complex;2572.00;9.70;941.00;0.89;0
557;industrial_complex;2631.00;10.18;917.00;5.01;0
557;industrial_complex;2695.00;10.15;912.00;0.29;0
557;industrial_complex;2689.00;10.20;908.00;2.95;0
557;air_base;2620.00;11.50;894.00;5.62;0
557;naval_base;2556.00;9.50;943.00;-1.30;412
557;naval_base;2545.00;9.50;989.00;-2.15;448
557;bunker;2557.00;9.70;929.00;1.40;0
557;bunker;2584.00;9.70;930.00;5.52;0
557;bunker;2620.00;11.05;891.00;0.45;0
557;bunker;2684.00;10.20;907.00;3.47;0
557;bunker;2561.00;9.60;962.00;6.13;0
557;coastal_bunker;2556.00;9.50;932.00;-1.30;0
557;coastal_bunker;2554.00;9.50;953.00;-1.05;0
557;dockyard;2550.00;9.50;915.00;-1.30;0
557;anti_air_building;2685.00;10.10;917.00;3.12;0
557;anti_air_building;2604.00;10.60;903.00;0.96;0
557;anti_air_building;2631.00;10.15;910.00;3.98;0
557;synthetic_refinery;2619.00;13.10;897.00;0.36;0
557;fuel_silo;2564.00;9.70;938.00;3.02;0
557;radar_station;2633.00;10.35;929.00;4.61;0
557;rocket_site;2715.00;10.30;911.00;2.43;0
557;nuclear_reactor;2705.00;10.15;907.00;3.63;0
558;arms_factory;2893.00;9.68;729.00;4.51;0
558;arms_factory;2894.00;9.53;725.00;1.24;0
558;arms_factory;2910.00;9.70;732.00;2.44;0
558;arms_factory;2937.00;9.80;741.00;0.28;0
558;arms_factory;2935.00;9.70;738.00;1.85;0
558;arms_factory;2887.00;9.68;752.00;5.97;0
558;industrial_complex;2899.00;9.80;757.00;0.89;0
558;industrial_complex;2916.00;9.88;752.00;5.01;0
558;industrial_complex;2916.00;9.70;740.00;0.29;0
558;industrial_complex;2891.00;9.78;763.00;2.95;0
558;industrial_complex;2911.00;9.70;734.00;5.62;0
558;industrial_complex;2908.00;9.70;727.00;3.46;0
558;air_base;2930.00;9.70;724.00;5.02;0
558;naval_base;2917.00;9.50;723.00;-0.18;1886
558;naval_base;2899.00;9.50;720.00;-1.05;8707
558;naval_base;2933.00;9.50;722.00;-0.20;3818
558;naval_base;2883.00;9.50;746.00;-0.52;8707
558;naval_base;2906.00;9.50;719.00;0.67;1886
558;bunker;2887.00;9.70;755.00;2.51;0
558;bunker;2949.00;11.57;753.00;4.07;0
558;bunker;2912.00;9.90;761.00;1.91;0
558;bunker;2931.00;9.70;730.00;3.12;0
558;bunker;2925.00;9.80;741.00;0.96;0
558;bunker;2887.00;10.28;772.00;3.98;0
558;bunker;2896.00;9.63;743.00;0.36;0
558;bunker;2903.00;9.80;752.00;3.02;0
558;bunker;2902.00;9.70;721.00;5.69;0
558;coastal_bunker;2891.00;9.50;738.00;-1.05;0
558;coastal_bunker;2920.00;9.50;723.00;-0.18;0
558;coastal_bunker;2903.00;9.60;721.00;-0.64;0
558;coastal_bunker;2886.00;9.50;742.00;-0.52;0
558;coastal_bunker;2934.00;9.68;725.00;-0.20;0
558;dockyard;2883.00;9.50;746.00;-0.52;0
558;anti_air_building;2926.00;10.45;757.00;6.20;0
558;anti_air_building;2917.00;9.80;746.00;1.48;0
558;anti_air_building;2897.00;9.65;737.00;4.14;0
558;synthetic_refinery;2923.00;9.73;738.00;1.98;0
558;fuel_silo;2947.00;10.93;751.00;3.19;0
558;radar_station;2914.00;9.70;749.00;5.56;0
558;rocket_site;2880.00;9.75;763.00;2.59;0
558;nuclear_reactor;2882.00;9.57;748.00;0.43;0
559;arms_factory;3530.00;10.10;738.00;2.44;0
559;arms_factory;3551.00;10.65;770.00;0.28;0
559;arms_factory;3582.00;9.78;777.00;1.85;0
559;arms_factory;3559.00;11.15;826.00;5.97;0
559;arms_factory;3596.00;10.73;832.00;0.89;0
559;arms_factory;3537.00;10.03;737.00;5.01;0
559;industrial_complex;3474.00;10.10;708.00;0.29;0
559;industrial_complex;3551.00;9.85;745.00;2.95;0
559;industrial_complex;3524.00;9.90;703.00;5.62;0
559;industrial_complex;3543.00;10.95;776.00;3.46;0
559;industrial_complex;3488.00;9.80;684.00;5.02;0
559;industrial_complex;3474.00;9.70;659.00;1.40;0
559;air_base;3520.00;10.25;721.00;5.52;0
559;naval_base;3599.00;9.55;804.00;1.27;4694
559;naval_base;3604.00;9.70;839.00;-3.93;8788
559;naval_base;3523.00;9.50;688.00;0.51;5246
559;naval_base;3560.00;9.57;732.00;1.30;2704
559;naval_base;3588.00;9.55;782.00;1.35;4694
559;naval_base;3553.00;9.85;827.00;-2.03;2753
559;naval_base;3511.00;9.50;681.00;1.57;5298
559;naval_base;3550.00;9.50;717.00;0.85;5246
559;bunker;3490.00;10.93;721.00;3.98;0
559;bunker;3529.00;9.90;722.00;0.36;0
559;bunker;3480.00;9.70;664.00;3.02;0
559;bunker;3513.00;10.07;728.00;5.69;0
559;bunker;3598.00;9.98;818.00;2.43;0
559;bunker;3587.00;10.60;797.00;3.63;0
559;bunker;3572.00;10.50;773.00;1.47;0
559;bunker;3480.00;10.40;722.00;4.13;0
559;bunker;3564.00;11.95;803.00;5.69;0
559;bunker;3547.00;9.82;734.00;2.07;0
559;bunker;3559.00;10.95;787.00;6.20;0
559;bunker;3574.00;10.38;827.00;1.48;0
559;bunker;3546.00;10.50;768.00;4.14;0
559;bunker;3518.00;9.70;688.00;1.98;0
559;coastal_bunker;3529.00;9.57;695.00;0.51;0
559;coastal_bunker;3492.00;9.57;668.00;1.57;0
559;coastal_bunker;3588.00;9.50;780.00;1.35;0
559;coastal_bunker;3600.00;9.55;808.00;1.27;0
559;coastal_bunker;3579.00;9.63;831.00;-2.92;0
559;coastal_bunker;3567.00;9.78;830.00;-3.61;0
559;coastal_bunker;3545.00;9.50;711.00;0.85;0
559;coastal_bunker;3559.00;9.50;730.00;1.30;0
559;dockyard;3533.00;9.57;699.00;0.51;0
559;anti_air_building;3519.00;10.50;730.00;3.10;0
559;anti_air_building;3497.00;9.80;693.00;5.76;0
559;anti_air_building;3563.00;10.00;764.00;2.14;0
559;synthetic_refinery;3551.00;13.00;819.00;5.16;0
559;fuel_silo;3526.00;10.05;717.00;0.08;0
559;radar_station;3536.00;10.10;744.00;3.16;0
559;rocket_site;3473.00;10.28;697.00;0.59;0
559;nuclear_reactor;3509.00;9.73;684.00;2.15;0
560;arms_factory;4891.00;12.10;1579.00;1.85;0
560;arms_factory;4966.00;10.45;1568.00;5.97;0
560;arms_factory;4914.00;12.32;1574.00;0.89;0
560;arms_factory;4914.00;12.18;1545.00;5.01;0
560;arms_factory;4878.00;11.75;1592.00;0.29;0
560;arms_factory;4947.00;10.32;1580.00;2.95;0
560;industrial_complex;4871.00;11.00;1609.00;5.62;0
560;industrial_complex;4876.00;10.63;1614.00;3.46;0
560;industrial_complex;4993.00;9.75;1590.00;5.02;0
560;industrial_complex;4941.00;10.82;1536.00;1.40;0
560;industrial_complex;4905.00;12.57;1602.00;5.52;0
560;industrial_complex;4956.00;10.15;1556.00;0.45;0
560;air_base;4855.00;10.65;1598.00;3.47;0
560;naval_base;4964.00;9.50;1594.00;-3.27;5321
560;naval_base;5012.00;9.50;1582.00;1.28;2510
560;naval_base;4949.00;9.53;1594.00;-4.22;5321
560;naval_base;4916.00;10.98;1616.00;1.41;5344
560;naval_base;4918.00;10.03;1616.00;-3.82;5344
560;bunker;4893.00;10.70;1627.00;0.96;0
560;bunker;4918.00;11.88;1577.00;3.98;0
560;bunker;4926.00;11.13;1591.00;0.36;0
560;bunker;4904.00;12.53;1602.00;3.02;0
560;bunker;4978.00;10.15;1577.00;5.69;0
560;bunker;4900.00;12.07;1575.00;2.43;0
560;bunker;4939.00;9.78;1574.00;3.63;0
560;bunker;4859.00;12.35;1614.00;1.47;0
560;bunker;4953.00;10.15;1580.00;4.13;0
560;bunker;4960.00;10.45;1535.00;5.69;0
560;bunker;4861.00;10.90;1583.00;2.07;0
560;bunker;4931.00;10.10;1556.00;6.20;0
560;bunker;4982.00;10.03;1547.00;1.48;0
560;bunker;4916.00;12.40;1544.00;4.14;0
560;bunker;4979.00;9.85;1602.00;1.98;0
560;bunker;4884.00;11.15;1605.00;3.19;0
560;coastal_bunker;4998.00;9.68;1594.00;1.28;0
560;coastal_bunker;4933.00;9.60;1634.00;1.41;0
560;coastal_bunker;4944.00;9.50;1623.00;-2.71;0
560;coastal_bunker;4969.00;9.53;1598.00;-3.27;0
560;coastal_bunker;4923.00;10.10;1613.00;-3.82;0
560;dockyard;4967.00;9.55;1596.00;-3.27;0
560;anti_air_building;4974.00;10.32;1570.00;3.69;0
560;anti_air_building;4909.00;13.00;1577.00;1.54;0
560;anti_air_building;4905.00;12.68;1587.00;3.10;0
560;synthetic_refinery;4873.00;11.57;1595.00;5.76;0
560;fuel_silo;4988.00;9.95;1550.00;2.14;0
560;radar_station;4927.00;10.98;1586.00;2.47;0
560;rocket_site;4894.00;10.25;1616.00;0.08;0
560;nuclear_reactor;4973.00;10.05;1547.00;4.21;0
561;arms_factory;4839.00;10.70;1590.00;0.89;0
561;arms_factory;4762.00;10.50;1627.00;5.01;0
561;arms_factory;4771.00;10.55;1581.00;0.29;0
561;arms_factory;4750.00;10.70;1598.00;2.95;0
561;arms_factory;4816.00;10.40;1604.00;5.62;0
561;arms_factory;4677.00;11.68;1616.00;3.46;0
561;industrial_complex;4705.00;11.60;1625.00;5.02;0
561;industrial_complex;4829.00;10.57;1575.00;1.40;0
561;industrial_complex;4811.00;10.43;1572.00;5.52;0
561;industrial_complex;4754.00;10.65;1608.00;0.45;0
561;industrial_complex;4830.00;10.48;1596.00;3.47;0
561;industrial_complex;4822.00;10.40;1615.00;6.13;0
561;air_base;4717.00;10.93;1604.00;2.51;0
561;bunker;4833.00;10.55;1565.00;4.07;0
561;bunker;4694.00;11.00;1597.00;1.91;0
561;bunker;4803.00;10.10;1602.00;3.12;0
561;bunker;4744.00;10.68;1589.00;0.96;0
561;bunker;4694.00;11.32;1604.00;3.98;0
561;bunker;4820.00;10.57;1571.00;0.36;0
561;bunker;4755.00;10.50;1624.00;3.02;0
561;bunker;4769.00;10.40;1627.00;5.69;0
561;bunker;4719.00;11.45;1621.00;2.43;0
561;bunker;4809.00;10.95;1633.00;3.63;0
561;bunker;4779.00;10.70;1580.00;1.47;0
561;bunker;4821.00;10.40;1596.00;4.13;0
561;bunker;4863.00;12.88;1637.00;5.69;0
561;bunker;4775.00;10.50;1585.00;2.07;0
561;bunker;4710.00;11.32;1640.00;6.20;0
561;anti_air_building;4833.00;11.10;1631.00;1.48;0
561;anti_air_building;4712.00;11.40;1640.00;4.14;0
561;anti_air_building;4796.00;10.70;1578.00;1.98;0
561;synthetic_refinery;4718.00;10.65;1598.00;3.19;0
561;fuel_silo;4771.00;10.30;1598.00;6.20;0
561;radar_station;4774.00;10.20;1604.00;0.75;0
561;rocket_site;4788.00;10.93;1553.00;0.43;0
561;nuclear_reactor;4833.00;12.15;1623.00;1.63;0
562;arms_factory;4901.00;10.80;1717.00;0.29;0
562;arms_factory;4967.00;11.20;1714.00;2.95;0
562;arms_factory;5007.00;11.15;1730.00;5.62;0
562;arms_factory;5186.00;11.35;1784.00;3.46;0
562;arms_factory;5312.00;9.90;1822.00;5.02;0
562;arms_factory;5105.00;9.73;1731.00;1.40;0
562;industrial_complex;4968.00;11.60;1686.00;5.52;0
562;industrial_complex;5236.00;10.40;1844.00;0.45;0
562;industrial_complex;4977.00;12.43;1765.00;3.47;0
562;industrial_complex;4901.00;10.68;1715.00;6.13;0
562;industrial_complex;4950.00;11.15;1713.00;2.51;0
562;industrial_complex;4893.00;12.25;1694.00;4.07;0
562;air_base;5212.00;11.25;1783.00;1.91;0
562;naval_base;5167.00;9.50;1718.00;-0.60;5415
562;naval_base;5095.00;9.50;1723.00;-0.15;5514
562;naval_base;5301.00;9.57;1768.00;0.58;2881
562;naval_base;5248.00;9.50;1777.00;0.96;2808
562;naval_base;5008.00;9.50;1700.00;-4.55;2436
562;naval_base;5037.00;9.50;1719.00;0.38;2436
562;naval_base;4946.00;9.53;1642.00;1.45;5391
562;bunker;4887.00;12.00;1692.00;3.63;0
562;bunker;5012.00;10.70;1735.00;1.47;0
562;bunker;4930.00;11.85;1648.00;4.13;0
562;bunker;5171.00;10.80;1805.00;5.69;0
562;bunker;5057.00;9.55;1722.00;2.07;0
562;bunker;4968.00;12.57;1785.00;6.20;0
562;bunker;4911.00;11.68;1679.00;1.48;0
562;bunker;5230.00;10.50;1848.00;4.14;0
562;bunker;4935.00;11.10;1708.00;1.98;0
562;bunker;4955.00;11.32;1687.00;3.19;0
562;bunker;5161.00;9.65;1727.00;6.20;0
562;bunker;4870.00;12.35;1673.00;2.59;0
562;bunker;4887.00;12.38;1643.00;0.43;0
562;coastal_bunker;5018.00;9.50;1706.00;0.38;0
562;coastal_bunker;5130.00;9.60;1725.00;-0.60;0
562;coastal_bunker;5299.00;9.50;1767.00;0.58;0
562;coastal_bunker;5242.00;9.50;1767.00;0.96;0
562;coastal_bunker;5082.00;9.50;1718.00;-0.15;0
562;coastal_bunker;4957.00;9.57;1651.00;1.45;0
562;coastal_bunker;4979.00;9.50;1673.00;0.67;0
562;dockyard;4980.00;9.53;1674.00;0.67;0
562;anti_air_building;5175.00;11.85;1774.00;5.16;0
562;anti_air_building;5250.00;11.18;1831.00;0.08;0
562;anti_air_building;5145.00;12.35;1763.00;4.21;0
562;synthetic_refinery;5174.00;10.55;1810.00;0.59;0
562;fuel_silo;5283.00;12.15;1853.00;2.15;0
562;radar_station;5108.00;10.88;1749.00;3.88;0
562;rocket_site;4924.00;11.40;1673.00;2.65;0
562;nuclear_reactor;4944.00;11.20;1730.00;0.50;0
563;arms_factory;4570.00;11.70;1554.00;5.62;0
563;arms_factory;4561.00;12.63;1536.00;3.46;0
563;arms_factory;4591.00;12.55;1577.00;5.02;0
563;arms_factory;4584.00;11.90;1528.00;1.40;0
563;arms_factory;4565.00;12.25;1514.00;5.52;0
563;arms_factory;4632.00;13.32;1581.00;0.45;0
563;industrial_complex;4638.00;12.13;1569.00;3.47;0
563;industrial_complex;4598.00;11.35;1536.00;6.13;0
563;industrial_complex;4649.00;11.88;1563.00;2.51;0
563;industrial_complex;4634.00;12.30;1547.00;4.07;0
563;industrial_complex;4628.00;12.40;1550.00;1.91;0
563;industrial_complex;4615.00;13.57;1532.00;3.12;0
563;air_base;4617.00;11.65;1520.00;0.96;0
563;bunker;4585.00;12.40;1575.00;3.98;0
563;bunker;4669.00;12.48;1563.00;0.36;0
563;bunker;4565.00;12.03;1517.00;3.02;0
563;bunker;4599.00;11.40;1546.00;5.69;0
563;bunker;4638.00;11.98;1559.00;2.43;0
563;bunker;4616.00;11.63;1579.00;3.63;0
563;bunker;4572.00;12.43;1538.00;1.47;0
563;bunker;4665.00;10.78;1520.00;4.13;0
563;bunker;4615.00;12.75;1540.00;5.69;0
563;bunker;4630.00;13.13;1580.00;2.07;0
563;bunker;4664.00;13.65;1555.00;6.20;0
563;anti_air_building;4620.00;11.78;1586.00;1.48;0
563;anti_air_building;4606.00;11.98;1566.00;4.14;0
563;anti_air_building;4586.00;11.60;1557.00;1.98;0
563;synthetic_refinery;4682.00;12.80;1556.00;3.19;0
563;fuel_silo;4641.00;11.63;1570.00;6.20;0
563;radar_station;4624.00;12.28;1555.00;0.75;0
563;rocket_site;4671.00;11.48;1571.00;0.43;0
563;nuclear_reactor;4650.00;12.90;1548.00;1.63;0
564;arms_factory;4436.00;14.65;1526.00;5.02;0
564;arms_factory;4512.00;10.35;1587.00;1.40;0
564;arms_factory;4502.00;14.15;1506.00;5.52;0
564;arms_factory;4537.00;11.95;1565.00;0.45;0
564;arms_factory;4547.00;12.70;1515.00;3.47;0
564;arms_factory;4567.00;12.28;1572.00;6.13;0
564;industrial_complex;4485.00;13.25;1521.00;2.51;0
564;industrial_complex;4533.00;12.18;1553.00;4.07;0
564;industrial_complex;4502.00;14.45;1513.00;1.91;0
564;industrial_complex;4459.00;11.55;1547.00;3.12;0
564;industrial_complex;4544.00;14.00;1524.00;0.96;0
564;industrial_complex;4452.00;13.40;1532.00;3.98;0
564;air_base;4539.00;12.68;1548.00;0.36;0
564;bunker;4420.00;14.65;1528.00;3.02;0
564;bunker;4435.00;11.45;1539.00;5.69;0
564;bunker;4532.00;13.13;1590.00;2.43;0
564;bunker;4520.00;11.73;1558.00;3.63;0
564;bunker;4504.00;12.75;1524.00;1.47;0
564;bunker;4492.00;13.70;1520.00;4.13;0
564;bunker;4575.00;11.80;1564.00;5.69;0
564;bunker;4543.00;13.90;1525.00;2.07;0
564;bunker;4501.00;11.85;1567.00;6.20;0
564;bunker;4509.00;12.28;1545.00;1.48;0
564;bunker;4460.00;12.57;1545.00;4.14;0
564;bunker;4554.00;12.90;1550.00;1.98;0
564;bunker;4483.00;14.63;1543.00;3.19;0
564;anti_air_building;4531.00;11.85;1561.00;6.20;0
564;anti_air_building;4456.00;12.57;1543.00;2.59;0
564;anti_air_building;4494.00;12.78;1563.00;0.43;0
564;synthetic_refinery;4551.00;13.07;1563.00;1.63;0
564;fuel_silo;4549.00;12.85;1544.00;4.65;0
564;radar_station;4493.00;15.10;1551.00;5.86;0
564;rocket_site;4524.00;11.82;1568.00;3.69;0
564;nuclear_reactor;4537.00;14.05;1519.00;1.54;0
565;arms_factory;4555.00;12.68;1597.00;5.52;0
565;arms_factory;4540.00;13.93;1626.00;0.45;0
565;arms_factory;4625.00;13.30;1661.00;3.47;0
565;arms_factory;4665.00;13.35;1640.00;6.13;0
565;arms_factory;4663.00;12.00;1623.00;2.51;0
565;arms_factory;4634.00;11.88;1613.00;4.07;0
565;industrial_complex;4557.00;13.15;1608.00;1.91;0
565;industrial_complex;4567.00;12.28;1591.00;3.12;0
565;industrial_complex;4564.00;12.88;1622.00;0.96;0
565;industrial_complex;4646.00;12.70;1677.00;3.98;0
565;industrial_complex;4654.00;11.90;1662.00;0.36;0
565;industrial_complex;4633.00;11.78;1629.00;3.02;0
565;air_base;4618.00;12.07;1683.00;5.69;0
565;bunker;4588.00;11.95;1603.00;2.43;0
565;bunker;4629.00;12.78;1689.00;3.63;0
565;bunker;4554.00;12.90;1635.00;1.47;0
565;bunker;4613.00;12.60;1665.00;4.13;0
565;bunker;4681.00;13.30;1668.00;5.69;0
565;bunker;4562.00;11.53;1673.00;2.07;0
565;bunker;4655.00;12.40;1621.00;6.20;0
565;bunker;4627.00;12.18;1602.00;1.48;0
565;bunker;4615.00;11.80;1617.00;4.14;0
565;bunker;4649.00;12.78;1588.00;1.98;0
565;bunker;4521.00;11.05;1640.00;3.19;0
565;bunker;4654.00;12.45;1658.00;6.20;0
565;bunker;4656.00;12.15;1611.00;2.59;0
565;bunker;4618.00;11.85;1681.00;0.43;0
565;bunker;4601.00;13.40;1637.00;1.63;0
565;bunker;4548.00;12.00;1675.00;4.65;0
565;bunker;4548.00;10.85;1644.00;1.03;0
565;bunker;4550.00;13.40;1609.00;3.69;0
565;anti_air_building;4624.00;12.00;1587.00;1.54;0
565;anti_air_building;4524.00;13.55;1649.00;3.10;0
565;anti_air_building;4596.00;11.88;1702.00;5.76;0
565;synthetic_refinery;4615.00;11.55;1693.00;2.14;0
565;fuel_silo;4621.00;11.70;1639.00;5.16;0
565;radar_station;4601.00;12.68;1647.00;0.23;0
565;rocket_site;4675.00;13.93;1653.00;4.21;0
565;nuclear_reactor;4532.00;12.88;1661.00;0.59;0
566;arms_factory;4420.00;10.85;1587.00;3.47;0
566;arms_factory;4435.00;11.85;1594.00;6.13;0
566;arms_factory;4357.00;16.35;1569.00;2.51;0
566;arms_factory;4397.00;11.18;1586.00;4.07;0
566;arms_factory;4422.00;10.85;1608.00;1.91;0
566;arms_factory;4465.00;11.95;1634.00;3.12;0
566;industrial_complex;4494.00;10.73;1636.00;0.96;0
566;industrial_complex;4434.00;11.45;1577.00;3.98;0
566;industrial_complex;4367.00;15.65;1556.00;0.36;0
566;industrial_complex;4420.00;10.85;1629.00;3.02;0
566;industrial_complex;4398.00;11.95;1579.00;5.69;0
566;industrial_complex;4385.00;14.25;1573.00;2.43;0
566;air_base;4498.00;10.40;1615.00;3.63;0
566;bunker;4416.00;10.70;1602.00;1.47;0
566;bunker;4464.00;11.65;1589.00;4.13;0
566;bunker;4467.00;11.57;1625.00;5.69;0
566;bunker;4364.00;14.60;1590.00;2.07;0
566;bunker;4384.00;15.75;1554.00;6.20;0
566;bunker;4442.00;10.07;1556.00;1.48;0
566;bunker;4366.00;14.63;1575.00;4.14;0
566;bunker;4489.00;11.15;1622.00;1.98;0
566;bunker;4410.00;11.30;1575.00;3.19;0
566;bunker;4425.00;10.93;1583.00;6.20;0
566;bunker;4429.00;11.23;1625.00;2.59;0
566;bunker;4495.00;10.75;1634.00;0.43;0
566;bunker;4427.00;10.85;1569.00;1.63;0
566;bunker;4438.00;12.30;1603.00;4.65;0
566;anti_air_building;4420.00;10.85;1629.00;1.03;0
566;anti_air_building;4442.00;11.38;1636.00;3.69;0
566;anti_air_building;4386.00;14.28;1573.00;1.54;0
566;synthetic_refinery;4499.00;10.38;1615.00;3.10;0
566;fuel_silo;4504.00;10.68;1626.00;5.76;0
566;radar_station;4434.00;11.93;1599.00;0.99;0
566;rocket_site;4480.00;11.50;1617.00;5.16;0
566;nuclear_reactor;4447.00;11.15;1622.00;0.08;0
567;arms_factory;4431.00;10.98;1642.00;2.51;0
567;arms_factory;4391.00;11.00;1702.00;4.07;0
567;arms_factory;4390.00;11.43;1624.00;1.91;0
567;arms_factory;4358.00;12.55;1610.00;3.12;0
567;arms_factory;4378.00;11.30;1661.00;0.96;0
567;arms_factory;4407.00;10.88;1708.00;3.98;0
567;industrial_complex;4330.00;10.90;1661.00;0.36;0
567;industrial_complex;4316.00;11.95;1633.00;3.02;0
567;industrial_complex;4450.00;11.70;1661.00;5.69;0
567;industrial_complex;4412.00;10.95;1633.00;2.43;0
567;industrial_complex;4400.00;11.20;1653.00;3.63;0
567;industrial_complex;4385.00;11.30;1645.00;1.47;0
567;air_base;4402.00;11.05;1691.00;4.13;0
567;bunker;4327.00;14.85;1598.00;5.69;0
567;bunker;4412.00;11.40;1671.00;2.07;0
567;bunker;4392.00;11.13;1688.00;6.20;0
567;bunker;4378.00;11.45;1657.00;1.48;0
567;bunker;4339.00;10.20;1671.00;4.14;0
567;bunker;4359.00;12.95;1604.00;1.98;0
567;bunker;4330.00;14.85;1596.00;3.19;0
567;bunker;4365.00;10.43;1682.00;6.20;0
567;bunker;4396.00;10.78;1616.00;2.59;0
567;bunker;4361.00;11.07;1646.00;0.43;0
567;bunker;4332.00;12.03;1634.00;1.63;0
567;bunker;4342.00;13.05;1615.00;4.65;0
567;bunker;4407.00;11.40;1646.00;1.03;0
567;bunker;4437.00;11.32;1672.00;3.69;0
567;bunker;4333.00;10.82;1694.00;1.54;0
567;bunker;4413.00;11.20;1653.00;3.10;0
567;bunker;4406.00;11.10;1689.00;5.76;0
567;bunker;4343.00;11.10;1646.00;2.14;0
567;anti_air_building;4384.00;11.40;1626.00;5.16;0
567;anti_air_building;4451.00;11.88;1653.00;0.08;0
567;anti_air_building;4345.00;11.68;1635.00;4.21;0
567;synthetic_refinery;4424.00;11.00;1709.00;0.59;0
567;fuel_silo;4338.00;14.05;1592.00;2.15;0
567;radar_station;4382.00;11.43;1650.00;3.88;0
567;rocket_site;4451.00;11.65;1663.00;2.65;0
567;nuclear_reactor;4384.00;11.40;1612.00;0.50;0
568;arms_factory;4311.00;10.73;1690.00;1.91;0
568;arms_factory;4291.00;10.70;1686.00;3.12;0
568;arms_factory;4317.00;10.43;1700.00;0.96;0
568;arms_factory;4303.00;11.03;1648.00;3.98;0
568;arms_factory;4295.00;10.48;1642.00;0.36;0
568;arms_factory;4257.00;10.65;1675.00;3.02;0
568;industrial_complex;4224.00;10.55;1645.00;5.69;0
568;industrial_complex;4224.00;10.40;1633.00;2.43;0
568;industrial_complex;4206.00;10.48;1660.00;3.63;0
568;industrial_complex;4294.00;10.90;1700.00;1.47;0
568;industrial_complex;4320.00;10.73;1673.00;4.13;0
568;industrial_complex;4311.00;10.80;1666.00;5.69;0
568;air_base;4230.00;10.43;1653.00;2.07;0
568;bunker;4237.00;10.70;1677.00;6.20;0
568;bunker;4251.00;10.88;1654.00;1.48;0
568;bunker;4221.00;10.35;1650.00;4.14;0
568;bunker;4292.00;10.90;1667.00;1.98;0
568;bunker;4256.00;10.70;1680.00;3.19;0
568;bunker;4303.00;10.78;1662.00;6.20;0
568;bunker;4205.00;10.55;1642.00;2.59;0
568;bunker;4311.00;11.10;1640.00;0.43;0
568;bunker;4224.00;10.35;1632.00;1.63;0
568;bunker;4305.00;10.95;1695.00;4.65;0
568;anti_air_building;4284.00;10.60;1694.00;1.03;0
568;anti_air_building;4254.00;10.70;1682.00;3.69;0
568;anti_air_building;4248.00;10.60;1672.00;1.54;0
568;synthetic_refinery;4291.00;10.90;1656.00;3.10;0
568;fuel_silo;4226.00;10.55;1627.00;5.76;0
568;radar_station;4262.00;10.50;1662.00;0.99;0
568;rocket_site;4213.00;10.65;1624.00;5.16;0
568;nuclear_reactor;4311.00;10.80;1671.00;0.08;0
569;arms_factory;4187.00;10.65;1647.00;0.96;0
569;arms_factory;4151.00;10.10;1649.00;3.98;0
569;arms_factory;4158.00;10.35;1633.00;0.36;0
569;arms_factory;4181.00;11.07;1640.00;3.02;0
569;arms_factory;4152.00;10.68;1641.00;5.69;0
569;arms_factory;4179.00;11.48;1609.00;2.43;0
569;industrial_complex;4186.00;11.88;1628.00;3.63;0
569;industrial_complex;4160.00;10.78;1622.00;1.47;0
569;industrial_complex;4176.00;10.85;1601.00;4.13;0
569;industrial_complex;4170.00;11.23;1581.00;5.69;0
569;industrial_complex;4135.00;10.70;1634.00;2.07;0
569;industrial_complex;4175.00;11.35;1594.00;6.20;0
569;air_base;4180.00;11.63;1574.00;1.48;0
569;bunker;4150.00;10.57;1625.00;4.14;0
569;bunker;4149.00;10.57;1605.00;1.98;0
569;bunker;4185.00;11.65;1601.00;3.19;0
569;bunker;4174.00;11.13;1576.00;6.20;0
569;bunker;4150.00;10.32;1654.00;2.59;0
569;bunker;4180.00;11.15;1641.00;0.43;0
569;bunker;4170.00;10.00;1655.00;1.63;0
569;bunker;4167.00;10.80;1626.00;4.65;0
569;bunker;4168.00;10.80;1603.00;1.03;0
569;anti_air_building;4175.00;11.55;1586.00;3.69;0
569;anti_air_building;4142.00;10.40;1609.00;1.54;0
