652;industrial_complex;3644.00;10.25;1574.00;0.09;0
652;air_base;3640.00;9.80;1552.00;2.75;0
652;bunker;3673.00;9.98;1550.00;5.42;0
652;bunker;3681.00;10.18;1539.00;1.80;0
652;bunker;3605.00;10.38;1552.00;4.81;0
652;bunker;3652.00;10.20;1547.00;1.19;0
652;bunker;3666.00;10.00;1547.00;3.86;0
652;bunker;3652.00;9.70;1530.00;0.25;0
652;bunker;3618.00;11.88;1566.00;3.26;0
652;bunker;3682.00;9.90;1571.00;4.47;0
652;bunker;3647.00;10.05;1568.00;2.31;0
652;bunker;3628.00;9.75;1550.00;0.14;0
652;bunker;3618.00;9.80;1588.00;0.25;0
652;bunker;3678.00;10.13;1558.00;4.37;0
652;bunker;3637.00;9.95;1549.00;0.75;0
652;bunker;3610.00;9.70;1559.00;2.31;0
652;bunker;3644.00;10.25;1574.00;4.98;0
652;bunker;3628.00;9.90;1597.00;2.81;0
652;bunker;3650.00;10.78;1558.00;4.03;0
652;bunker;3663.00;9.82;1572.00;0.76;0
652;bunker;3637.00;10.00;1595.00;3.42;0
652;bunker;3657.00;10.50;1573.00;6.09;0
652;bunker;3628.00;10.85;1565.00;3.93;0
652;bunker;3628.00;10.98;1567.00;5.49;0
652;bunker;3639.00;9.80;1566.00;3.33;0
652;bunker;3613.00;10.13;1572.00;4.54;0
652;bunker;3620.00;9.80;1583.00;2.38;0
652;bunker;3618.00;9.93;1551.00;3.93;0
652;anti_air_building;3675.00;9.93;1536.00;0.31;0
652;anti_air_building;3624.00;11.80;1570.00;2.98;0
652;anti_air_building;3664.00;11.30;1557.00;6.00;0
652;synthetic_refinery;3610.00;9.70;1563.00;0.92;0
652;fuel_silo;3646.00;10.28;1577.00;5.05;0
652;radar_station;3643.00;9.80;1565.00;5.00;0
652;rocket_site;3676.00;9.98;1553.00;2.98;0
652;nuclear_reactor;3671.00;10.00;1548.00;0.83;0
653;arms_factory;3815.00;10.40;1664.00;4.30;0
653;arms_factory;3751.00;10.32;1754.00;5.86;0
653;arms_factory;3788.00;10.50;1670.00;2.24;0
653;arms_factory;3743.00;10.63;1684.00;0.08;0
653;arms_factory;3748.00;10.35;1776.00;1.29;0
653;arms_factory;3765.00;9.75;1724.00;4.30;0
653;industrial_complex;3803.00;9.75;1695.00;2.14;0
653;industrial_complex;3758.00;10.25;1704.00;3.35;0
653;industrial_complex;3794.00;10.30;1691.00;0.09;0
653;industrial_complex;3776.00;10.50;1665.00;2.75;0
653;industrial_complex;3765.00;10.30;1752.00;5.42;0
653;industrial_complex;3770.00;10.25;1768.00;1.80;0
653;air_base;3759.00;10.20;1709.00;4.81;0
653;bunker;3828.00;9.70;1699.00;1.19;0
653;bunker;3751.00;10.35;1760.00;3.86;0
653;bunker;3790.00;10.40;1677.00;0.25;0
653;bunker;3790.00;9.70;1721.00;3.26;0
653;bunker;3783.00;10.32;1732.00;4.47;0
653;bunker;3739.00;10.65;1698.00;2.31;0
653;bunker;3766.00;9.80;1688.00;0.14;0
653;bunker;3778.00;10.40;1694.00;0.25;0
653;bunker;3802.00;9.73;1699.00;4.37;0
653;bunker;3755.00;10.13;1733.00;0.75;0
653;bunker;3737.00;10.40;1710.00;2.31;0
653;bunker;3759.00;10.20;1746.00;4.98;0
653;bunker;3739.00;11.30;1674.00;2.81;0
653;bunker;3799.00;10.40;1676.00;4.03;0
653;bunker;3763.00;9.70;1731.00;0.76;0
653;bunker;3749.00;10.68;1660.00;3.42;0
653;bunker;3796.00;10.50;1666.00;6.09;0
653;bunker;3768.00;10.18;1685.00;3.93;0
653;bunker;3753.00;10.50;1671.00;5.49;0
653;bunker;3783.00;10.50;1660.00;3.33;0
653;anti_air_building;3750.00;10.43;1695.00;4.54;0
653;anti_air_building;3747.00;9.88;1720.00;2.38;0
653;anti_air_building;3812.00;10.40;1670.00;3.93;0
653;synthetic_refinery;3791.00;9.80;1704.00;0.31;0
653;fuel_silo;3775.00;10.40;1738.00;2.98;0
653;radar_station;3786.00;9.80;1714.00;2.83;0
653;rocket_site;3779.00;9.80;1724.00;0.92;0
653;nuclear_reactor;3754.00;10.32;1688.00;5.05;0
654;arms_factory;4171.00;13.70;1532.00;2.24;0
654;arms_factory;4143.00;12.90;1544.00;0.08;0
654;arms_factory;4156.00;13.57;1551.00;1.29;0
654;arms_factory;4160.00;14.30;1529.00;4.30;0
654;arms_factory;4192.00;15.85;1528.00;2.14;0
654;arms_factory;4181.00;16.35;1504.00;3.35;0
654;industrial_complex;4160.00;14.25;1547.00;0.09;0
654;industrial_complex;4178.00;12.60;1565.00;2.75;0
654;industrial_complex;4123.00;13.35;1527.00;5.42;0
654;industrial_complex;4129.00;12.35;1545.00;1.80;0
654;industrial_complex;4148.00;14.10;1519.00;4.81;0
654;industrial_complex;4170.00;14.07;1529.00;1.19;0
654;air_base;4202.00;15.88;1528.00;3.86;0
654;bunker;4136.00;13.10;1539.00;0.25;0
654;bunker;4155.00;12.70;1555.00;3.26;0
654;bunker;4144.00;14.15;1512.00;4.47;0
654;bunker;4149.00;14.30;1545.00;2.31;0
654;bunker;4203.00;15.65;1514.00;0.14;0
654;anti_air_building;4194.00;15.60;1543.00;0.25;0
654;anti_air_building;4163.00;11.70;1560.00;4.37;0
654;anti_air_building;4195.00;15.95;1529.00;0.75;0
654;synthetic_refinery;4146.00;13.25;1539.00;2.31;0
654;fuel_silo;4147.00;13.95;1516.00;4.98;0
654;radar_station;4164.00;15.13;1537.00;5.23;0
654;rocket_site;4206.00;14.93;1523.00;4.03;0
654;nuclear_reactor;4184.00;14.43;1538.00;0.76;0
655;arms_factory;3173.00;11.00;1614.00;1.29;0
655;arms_factory;3163.00;9.98;1606.00;4.30;0
655;arms_factory;3179.00;10.43;1606.00;2.14;0
655;arms_factory;3171.00;10.85;1614.00;3.35;0
655;arms_factory;3172.00;10.20;1605.00;0.09;0
655;arms_factory;3176.00;10.55;1606.00;2.75;0
655;industrial_complex;3164.00;10.15;1623.00;5.42;0
655;industrial_complex;3170.00;10.23;1605.00;1.80;0
655;industrial_complex;3174.00;10.45;1606.00;4.81;0
655;industrial_complex;3161.00;10.25;1623.00;1.19;0
655;industrial_complex;3168.00;10.18;1605.00;3.86;0
655;industrial_complex;3172.00;9.95;1602.00;0.25;0
655;air_base;3170.00;9.70;1622.00;3.26;0
655;bunker;3166.00;10.05;1605.00;4.47;0
655;bunker;3171.00;10.68;1607.00;2.31;0
655;bunker;3174.00;11.00;1608.00;0.14;0
655;bunker;3177.00;11.23;1612.00;0.25;0
655;bunker;3170.00;9.90;1618.00;4.37;0
655;anti_air_building;3166.00;9.80;1622.00;0.75;0
655;anti_air_building;3165.00;9.88;1617.00;2.31;0
655;anti_air_building;3161.00;9.80;1602.00;4.98;0
655;synthetic_refinery;3171.00;10.63;1615.00;2.81;0
655;fuel_silo;3166.00;9.90;1616.00;4.03;0
655;radar_station;3171.00;11.18;1612.00;4.81;0
655;rocket_site;3178.00;10.82;1614.00;3.42;0
655;nuclear_reactor;3164.00;9.93;1616.00;6.09;0
656;arms_factory;3606.00;9.70;1043.00;2.14;0
656;arms_factory;3585.00;9.90;1059.00;3.35;0
656;arms_factory;3578.00;9.80;1081.00;0.09;0
656;arms_factory;3605.00;9.78;1042.00;2.75;0
656;arms_factory;3608.00;9.75;1037.00;5.42;0
656;arms_factory;3577.00;9.80;1080.00;1.80;0
656;industrial_complex;3607.00;9.75;1041.00;4.81;0
656;industrial_complex;3610.00;9.70;1036.00;1.19;0
656;industrial_complex;3588.00;9.60;1078.00;3.86;0
656;industrial_complex;3575.00;9.70;1092.00;0.25;0
656;industrial_complex;3613.00;9.70;1035.00;3.26;0
656;industrial_complex;3579.00;9.80;1077.00;4.47;0
656;air_base;3580.00;9.70;1089.00;2.31;0
656;naval_base;3578.00;9.60;1092.00;-3.06;2896
656;naval_base;3568.00;9.50;1105.00;-4.02;2896
656;naval_base;3628.00;9.60;1041.00;-2.74;2666
656;naval_base;3606.00;9.68;1044.00;-3.93;2666
656;naval_base;3596.00;9.57;1056.00;-3.73;2691
656;bunker;3585.00;9.70;1086.00;4.98;0
656;bunker;3562.00;9.85;1093.00;2.81;0
656;bunker;3585.00;9.80;1065.00;4.03;0
656;bunker;3606.00;9.80;1039.00;0.76;0
656;bunker;3629.00;9.70;1040.00;3.42;0
656;coastal_bunker;3613.00;9.60;1040.00;-3.93;0
656;coastal_bunker;3576.00;9.65;1092.00;-3.06;0
656;coastal_bunker;3563.00;10.15;1110.00;-4.02;0
656;coastal_bunker;3599.00;9.55;1051.00;-3.73;0
656;coastal_bunker;3640.00;9.53;1041.00;-2.74;0
656;dockyard;3596.00;9.57;1056.00;-3.73;0
656;anti_air_building;3579.00;9.70;1089.00;3.93;0
656;anti_air_building;3642.00;9.80;1034.00;0.31;0
656;anti_air_building;3630.00;9.80;1031.00;2.98;0
656;synthetic_refinery;3572.00;9.78;1088.00;6.00;0
656;fuel_silo;3623.00;9.70;1034.00;0.92;0
656;radar_station;3593.00;9.50;1064.00;0.96;0
656;rocket_site;3585.00;9.70;1086.00;2.88;0
656;nuclear_reactor;3556.00;9.98;1096.00;2.98;0
657;arms_factory;4870.00;11.68;1564.00;0.09;0
657;arms_factory;4811.00;10.70;1509.00;2.75;0
657;arms_factory;4891.00;10.35;1506.00;5.42;0
657;arms_factory;4839.00;10.82;1507.00;1.80;0
657;arms_factory;4891.00;11.98;1538.00;4.81;0
657;arms_factory;4909.00;10.57;1512.00;1.19;0
657;industrial_complex;4943.00;9.95;1521.00;3.86;0
657;industrial_complex;4844.00;10.60;1525.00;0.25;0
657;industrial_complex;4889.00;11.73;1536.00;3.26;0
657;industrial_complex;4850.00;10.75;1524.00;4.47;0
657;industrial_complex;4817.00;10.48;1526.00;2.31;0
657;industrial_complex;4856.00;11.05;1575.00;0.14;0
657;air_base;4829.00;10.95;1508.00;0.25;0
657;bunker;4878.00;11.35;1547.00;4.37;0
657;bunker;4900.00;11.35;1519.00;0.75;0
657;bunker;4904.00;10.95;1514.00;2.31;0
657;bunker;4825.00;10.85;1510.00;4.98;0
657;bunker;4809.00;10.23;1548.00;2.81;0
657;bunker;4910.00;10.30;1492.00;4.03;0
657;bunker;4884.00;10.55;1503.00;0.76;0
657;bunker;4836.00;10.10;1550.00;3.42;0
657;bunker;4854.00;10.98;1537.00;6.09;0
657;bunker;4870.00;10.57;1504.00;3.93;0
657;bunker;4872.00;10.98;1512.00;5.49;0
657;bunker;4881.00;11.00;1557.00;3.33;0
657;bunker;4837.00;11.00;1500.00;4.54;0
657;bunker;4915.00;10.30;1500.00;2.38;0
657;bunker;4828.00;10.10;1541.00;3.93;0
657;bunker;4943.00;10.32;1527.00;0.31;0
657;bunker;4870.00;10.30;1484.00;2.98;0
657;bunker;4808.00;10.60;1524.00;6.00;0
657;bunker;4855.00;10.28;1481.00;0.92;0
657;anti_air_building;4892.00;10.30;1493.00;5.05;0
657;anti_air_building;4796.00;10.88;1525.00;2.88;0
657;anti_air_building;4894.00;10.30;1493.00;2.98;0
657;synthetic_refinery;4837.00;11.15;1496.00;0.83;0
657;fuel_silo;4884.00;10.40;1492.00;3.49;0
657;radar_station;4866.00;11.55;1522.00;2.37;0
657;rocket_site;4893.00;11.03;1519.00;1.43;0
657;nuclear_reactor;4898.00;10.30;1486.00;5.55;0
658;arms_factory;3669.00;9.80;1036.00;5.42;0
658;arms_factory;3672.00;9.95;1042.00;1.80;0
658;arms_factory;3670.00;9.85;1048.00;4.81;0
658;arms_factory;3676.00;10.50;1052.00;1.19;0
658;arms_factory;3672.00;9.98;1062.00;3.86;0
658;arms_factory;3654.00;9.70;1040.00;0.25;0
658;industrial_complex;3653.00;9.70;1037.00;3.26;0
658;industrial_complex;3661.00;9.68;1043.00;4.47;0
658;industrial_complex;3684.00;10.38;1057.00;2.31;0
658;industrial_complex;3671.00;10.03;1053.00;0.14;0
658;industrial_complex;3658.00;9.80;1034.00;0.25;0
658;industrial_complex;3663.00;9.80;1040.00;4.37;0
658;air_base;3662.00;9.80;1037.00;0.75;0
658;naval_base;3675.00;9.75;1066.00;-2.92;2919
658;naval_base;3644.00;9.50;1042.00;-2.21;2666
658;bunker;3679.00;10.38;1061.00;2.81;0
658;bunker;3666.00;9.75;1049.00;4.03;0
658;coastal_bunker;3658.00;9.60;1046.00;-2.21;0
658;coastal_bunker;3680.00;9.50;1071.00;-2.92;0
658;dockyard;3659.00;9.50;1052.00;-2.21;0
658;anti_air_building;3666.00;9.80;1030.00;3.93;0
658;anti_air_building;3674.00;10.10;1062.00;5.49;0
658;anti_air_building;3656.00;9.68;1040.00;3.33;0
658;synthetic_refinery;3666.00;9.80;1048.00;4.54;0
658;fuel_silo;3663.00;9.75;1043.00;2.38;0
658;radar_station;3665.00;9.68;1050.00;0.65;0
658;rocket_site;3664.00;9.80;1031.00;0.31;0
658;nuclear_reactor;3661.00;9.80;1034.00;2.98;0
659;arms_factory;3515.00;13.28;868.00;4.81;0
659;arms_factory;3527.00;9.90;866.00;1.19;0
659;arms_factory;3542.00;11.80;873.00;3.86;0
659;arms_factory;3532.00;12.50;895.00;0.25;0
659;arms_factory;3538.00;13.60;879.00;3.26;0
659;arms_factory;3569.00;11.80;883.00;4.47;0
659;industrial_complex;3512.00;12.25;866.00;2.31;0
659;industrial_complex;3540.00;13.45;887.00;0.14;0
659;industrial_complex;3528.00;13.05;873.00;0.25;0
659;industrial_complex;3567.00;9.82;878.00;4.37;0
659;industrial_complex;3559.00;13.43;896.00;0.75;0
659;industrial_complex;3557.00;12.13;882.00;2.31;0
659;air_base;3524.00;13.50;887.00;4.98;0
659;naval_base;3532.00;9.50;865.00;1.57;2753
659;naval_base;3573.00;9.50;883.00;1.09;5383
659;bunker;3543.00;13.48;896.00;0.76;0
659;bunker;3512.00;11.40;864.00;3.42;0
659;coastal_bunker;3558.00;9.50;875.00;1.09;0
659;coastal_bunker;3491.00;9.50;852.00;-0.83;0
659;dockyard;3508.00;9.50;856.00;-0.83;0
659;anti_air_building;3546.00;13.88;889.00;3.33;0
659;anti_air_building;3556.00;13.70;894.00;4.54;0
659;anti_air_building;3525.00;14.65;879.00;2.38;0
659;synthetic_refinery;3558.00;13.07;899.00;3.93;0
659;fuel_silo;3514.00;11.57;865.00;0.31;0
659;radar_station;3530.00;14.40;879.00;6.18;0
659;rocket_site;3526.00;13.03;872.00;6.00;0
659;nuclear_reactor;3553.00;10.95;878.00;0.92;0
660;arms_factory;3158.00;10.88;725.00;3.86;0
660;arms_factory;3187.00;11.80;761.00;0.25;0
660;arms_factory;3138.00;11.60;772.00;3.26;0
660;arms_factory;3174.00;11.57;732.00;4.47;0
660;arms_factory;3154.00;11.40;804.00;2.31;0
660;arms_factory;3089.00;10.80;732.00;0.14;0
660;industrial_complex;3129.00;10.90;760.00;0.25;0
660;industrial_complex;3118.00;11.20;789.00;4.37;0
660;industrial_complex;3070.00;11.30;781.00;0.75;0
660;industrial_complex;3163.00;11.85;766.00;2.31;0
660;industrial_complex;3092.00;10.70;763.00;4.98;0
660;industrial_complex;3079.00;10.85;757.00;2.81;0
660;air_base;3197.00;11.98;773.00;4.03;0
660;bunker;3156.00;11.80;768.00;0.76;0
660;bunker;3077.00;11.10;793.00;3.42;0
660;bunker;3195.00;11.73;753.00;6.09;0
660;bunker;3114.00;10.90;761.00;3.93;0
660;bunker;3122.00;11.20;788.00;5.49;0
660;bunker;3084.00;10.88;727.00;3.33;0
660;bunker;3138.00;11.50;749.00;4.54;0
660;anti_air_building;3139.00;11.60;772.00;2.38;0
660;anti_air_building;3103.00;10.65;787.00;3.93;0
660;anti_air_building;3155.00;11.40;804.00;0.31;0
660;synthetic_refinery;3165.00;11.82;764.00;2.98;0
660;fuel_silo;3130.00;10.93;760.00;6.00;0
660;radar_station;3149.00;11.70;764.00;5.76;0
660;rocket_site;3191.00;11.75;754.00;5.05;0
660;nuclear_reactor;3164.00;11.90;766.00;2.88;0
661;arms_factory;4476.00;12.05;1182.00;3.26;0
661;arms_factory;4474.00;10.75;1175.00;4.47;0
661;arms_factory;4466.00;10.70;1176.00;2.31;0
661;arms_factory;4476.00;12.45;1183.00;0.14;0
661;arms_factory;4468.00;11.18;1184.00;0.25;0
661;arms_factory;4466.00;10.73;1177.00;4.37;0
661;industrial_complex;4475.00;12.65;1184.00;0.75;0
661;industrial_complex;4481.00;12.70;1184.00;2.31;0
661;industrial_complex;4468.00;10.73;1178.00;4.98;0
661;industrial_complex;4466.00;11.50;1186.00;2.81;0
661;industrial_complex;4480.00;13.20;1185.00;4.03;0
661;industrial_complex;4469.00;11.07;1147.00;0.76;0
661;air_base;4466.00;11.95;1187.00;3.42;0
661;bunker;4479.00;13.55;1186.00;6.09;0
661;bunker;4461.00;10.70;1182.00;3.93;0
661;bunker;4499.00;13.07;1173.00;5.49;0
661;bunker;4489.00;11.95;1159.00;3.33;0
661;bunker;4477.00;10.70;1153.00;4.54;0
661;bunker;4474.00;10.80;1176.00;2.38;0
661;bunker;4477.00;10.78;1175.00;3.93;0
661;anti_air_building;4475.00;13.68;1190.00;0.31;0
661;anti_air_building;4499.00;13.07;1162.00;2.98;0
661;anti_air_building;4501.00;12.05;1167.00;6.00;0
661;synthetic_refinery;4483.00;11.55;1162.00;0.92;0
661;fuel_silo;4477.00;11.50;1163.00;5.05;0
661;radar_station;4481.00;10.90;1169.00;5.00;0
661;rocket_site;4500.00;12.13;1169.00;2.98;0
661;nuclear_reactor;4489.00;11.45;1163.00;0.83;0
662;arms_factory;2890.00;10.35;805.00;2.31;0
662;arms_factory;2883.00;11.07;788.00;0.14;0
662;arms_factory;2994.00;13.10;793.00;0.25;0
662;arms_factory;2994.00;14.07;798.00;4.37;0
662;arms_factory;3001.00;13.38;811.00;0.75;0
662;arms_factory;2865.00;11.00;808.00;2.31;0
662;industrial_complex;2899.00;10.00;814.00;4.98;0
662;industrial_complex;2910.00;9.95;804.00;2.81;0
662;industrial_complex;2963.00;10.18;770.00;4.03;0
662;industrial_complex;2966.00;10.15;776.00;0.76;0
662;industrial_complex;2950.00;10.48;778.00;3.42;0
662;industrial_complex;2945.00;11.00;785.00;6.09;0
662;air_base;2897.00;10.53;794.00;3.93;0
662;bunker;2914.00;10.03;791.00;5.49;0
662;bunker;2900.00;10.18;799.00;3.33;0
662;bunker;2871.00;10.20;819.00;4.54;0
662;bunker;2899.00;10.05;810.00;2.38;0
662;bunker;2889.00;9.95;810.00;3.93;0
662;bunker;2928.00;13.03;778.00;0.31;0
662;bunker;2965.00;15.28;797.00;2.98;0
662;bunker;2990.00;12.25;788.00;6.00;0
662;bunker;2966.00;10.15;776.00;0.92;0
662;bunker;2897.00;10.45;786.00;5.05;0
662;bunker;3008.00;11.48;809.00;2.88;0
662;bunker;2930.00;12.60;763.00;2.98;0
662;bunker;2879.00;10.25;804.00;0.83;0
662;bunker;2953.00;10.40;773.00;3.49;0
662;bunker;2942.00;11.18;788.00;6.16;0
662;bunker;2881.00;11.05;788.00;1.43;0
662;anti_air_building;2997.00;12.98;805.00;5.55;0
662;anti_air_building;3009.00;11.70;812.00;1.94;0
662;anti_air_building;2872.00;11.10;798.00;4.61;0
662;synthetic_refinery;2980.00;12.07;799.00;6.16;0
662;fuel_silo;2907.00;9.80;793.00;4.00;0
662;radar_station;2933.00;10.75;794.00;1.91;0
662;rocket_site;2956.00;11.05;764.00;1.94;0
662;nuclear_reactor;2963.00;10.35;768.00;6.06;0
663;arms_factory;3164.00;9.75;1153.00;0.25;0
663;arms_factory;3165.00;9.85;1170.00;4.37;0
663;arms_factory;3184.00;9.75;1144.00;0.75;0
663;arms_factory;3124.00;9.70;1144.00;2.31;0
663;arms_factory;3132.00;9.70;1154.00;4.98;0
663;arms_factory;3159.00;9.80;1163.00;2.81;0
663;industrial_complex;3116.00;9.75;1136.00;4.03;0
663;industrial_complex;3115.00;9.88;1146.00;0.76;0
663;industrial_complex;3147.00;9.80;1164.00;3.42;0
663;industrial_complex;3168.00;9.82;1167.00;6.09;0
663;industrial_complex;3141.00;9.70;1153.00;3.93;0
663;industrial_complex;3103.00;9.80;1129.00;5.49;0
663;air_base;3156.00;9.75;1151.00;3.33;0
663;naval_base;3110.00;9.68;1148.00;-2.82;9049
663;naval_base;3106.00;9.60;1147.00;-3.27;9049
663;bunker;3159.00;9.82;1178.00;3.93;0
663;bunker;3143.00;9.70;1155.00;0.31;0
663;bunker;3186.00;9.80;1150.00;2.98;0
663;bunker;3183.00;9.80;1159.00;6.00;0
663;bunker;3191.00;9.90;1156.00;0.92;0
663;bunker;3167.00;9.80;1153.00;5.05;0
663;bunker;3156.00;9.70;1144.00;2.88;0
663;bunker;3111.00;9.70;1148.00;2.98;0
663;bunker;3142.00;9.60;1141.00;0.83;0
663;bunker;3107.00;9.80;1140.00;3.49;0
663;bunker;3127.00;9.70;1139.00;6.16;0
663;bunker;3170.00;9.80;1168.00;1.43;0
663;bunker;3135.00;9.75;1158.00;5.55;0
663;bunker;3105.00;9.80;1128.00;1.94;0
663;bunker;3147.00;11.03;1173.00;4.61;0
663;bunker;3156.00;9.80;1162.00;6.16;0
663;coastal_bunker;3108.00;9.65;1147.00;-2.82;0
663;coastal_bunker;3106.00;9.60;1147.00;-3.27;0
663;dockyard;3104.00;9.60;1147.00;-3.27;0
663;anti_air_building;3149.00;11.13;1174.00;6.06;0
663;anti_air_building;3158.00;9.80;1161.00;0.99;0
663;anti_air_building;3146.00;9.70;1142.00;5.11;0
663;synthetic_refinery;3152.00;9.70;1153.00;0.39;0
663;fuel_silo;3148.00;9.80;1161.00;3.05;0
663;radar_station;3147.00;9.70;1153.00;4.01;0
663;rocket_site;3173.00;9.80;1159.00;3.56;0
663;nuclear_reactor;3179.00;9.85;1167.00;3.66;0
664;arms_factory;3108.00;10.13;1491.00;0.75;0
664;arms_factory;3105.00;10.43;1488.00;2.31;0
664;arms_factory;3107.00;10.30;1489.00;4.98;0
664;arms_factory;3103.00;10.23;1484.00;2.81;0
664;arms_factory;3103.00;10.35;1486.00;4.03;0
664;arms_factory;3105.00;10.45;1487.00;0.76;0
664;industrial_complex;3097.00;10.00;1488.00;3.42;0
664;industrial_complex;3094.00;10.53;1490.00;6.09;0
664;industrial_complex;3093.00;9.80;1487.00;3.93;0
664;industrial_complex;3101.00;10.00;1485.00;5.49;0
664;industrial_complex;3116.00;9.80;1491.00;3.33;0
664;industrial_complex;3121.00;10.45;1494.00;4.54;0
664;air_base;3118.00;9.85;1491.00;2.38;0
664;bunker;3115.00;10.13;1488.00;3.93;0
664;bunker;3094.00;11.03;1491.00;0.31;0
664;bunker;3108.00;10.48;1485.00;2.98;0
664;anti_air_building;3105.00;10.63;1490.00;6.00;0
664;anti_air_building;3114.00;10.23;1486.00;0.92;0
664;anti_air_building;3112.00;10.48;1488.00;5.05;0
664;synthetic_refinery;3111.00;10.55;1487.00;2.88;0
664;fuel_silo;3103.00;10.32;1485.00;2.98;0
664;radar_station;3108.00;10.25;1489.00;3.13;0
664;rocket_site;3105.00;10.43;1485.00;3.49;0
664;nuclear_reactor;3095.00;10.18;1489.00;6.16;0
665;arms_factory;2944.00;10.15;1221.00;4.98;0
665;arms_factory;2958.00;10.50;1215.00;2.81;0
665;arms_factory;2954.00;10.10;1172.00;4.03;0
665;arms_factory;2951.00;9.85;1197.00;0.76;0
665;arms_factory;2944.00;12.03;1229.00;3.42;0
665;arms_factory;2951.00;10.10;1187.00;6.09;0
665;industrial_complex;2956.00;10.18;1216.00;3.93;0
665;industrial_complex;2973.00;10.13;1186.00;5.49;0
665;industrial_complex;2939.00;9.80;1197.00;3.33;0
665;industrial_complex;2943.00;12.43;1230.00;4.54;0
665;industrial_complex;2957.00;10.20;1171.00;2.38;0
665;industrial_complex;2967.00;10.45;1178.00;3.93;0
665;air_base;2982.00;9.80;1186.00;0.31;0
665;naval_base;2964.00;9.73;1209.00;-4.12;5631
665;naval_base;2962.00;10.30;1219.00;1.25;5631
665;naval_base;2973.00;9.50;1207.00;-3.42;5631
665;bunker;2955.00;10.10;1179.00;5.05;0
665;bunker;2958.00;10.10;1192.00;2.88;0
665;bunker;2950.00;10.05;1188.00;2.98;0
665;bunker;2928.00;9.60;1208.00;0.83;0
665;bunker;2943.00;9.70;1202.00;3.49;0
665;bunker;2980.00;9.82;1187.00;6.16;0
665;bunker;2943.00;10.50;1222.00;1.43;0
665;bunker;2962.00;10.25;1204.00;5.55;0
665;bunker;2957.00;11.10;1224.00;1.94;0
665;bunker;2979.00;9.70;1198.00;4.61;0
665;coastal_bunker;2972.00;9.68;1204.00;-3.42;0
665;coastal_bunker;2966.00;9.60;1208.00;-4.12;0
665;coastal_bunker;2967.00;9.50;1221.00;1.25;0
665;dockyard;2974.00;9.55;1204.00;-3.42;0
665;anti_air_building;2941.00;12.40;1229.00;6.06;0
665;anti_air_building;2966.00;10.50;1200.00;0.99;0
665;anti_air_building;2956.00;10.10;1178.00;5.11;0
665;synthetic_refinery;2957.00;9.90;1201.00;0.39;0
665;fuel_silo;2936.00;9.80;1197.00;3.05;0
665;radar_station;2956.00;10.10;1191.00;4.01;0
665;rocket_site;2946.00;9.80;1198.00;3.56;0
665;nuclear_reactor;2964.00;10.40;1178.00;3.66;0
666;arms_factory;3093.00;11.45;1868.00;4.03;0
666;arms_factory;3068.00;12.73;1892.00;0.76;0
666;arms_factory;3144.00;9.82;1887.00;3.42;0
666;arms_factory;3105.00;10.60;1842.00;6.09;0
666;arms_factory;3058.00;12.28;1873.00;3.93;0
666;arms_factory;3121.00;11.28;1901.00;5.49;0
666;industrial_complex;3119.00;11.03;1878.00;3.33;0
666;industrial_complex;3127.00;10.95;1884.00;4.54;0
666;industrial_complex;3059.00;12.75;1880.00;2.38;0
666;industrial_complex;3112.00;11.20;1875.00;3.93;0
666;industrial_complex;3071.00;11.55;1855.00;0.31;0
666;industrial_complex;3102.00;10.85;1846.00;2.98;0
666;air_base;3040.00;12.60;1881.00;6.00;0
666;naval_base;3139.00;9.60;1846.00;-3.52;4
666;naval_base;3154.00;9.57;1879.00;0.46;4
666;naval_base;3163.00;9.50;1878.00;0.28;4
666;naval_base;3122.00;9.50;1824.00;1.03;411
666;naval_base;3140.00;9.50;1866.00;0.79;4
666;naval_base;3142.00;9.50;1860.00;1.06;4
666;naval_base;3125.00;9.60;1828.00;0.79;411
666;naval_base;3096.00;9.50;1811.00;0.38;593
666;naval_base;3134.00;9.60;1852.00;1.25;4
666;bunker;3106.00;11.10;1861.00;1.94;0
666;bunker;3113.00;11.35;1899.00;4.61;0
666;bunker;3135.00;9.70;1842.00;6.16;0
666;bunker;3067.00;12.90;1883.00;4.00;0
666;bunker;3127.00;9.70;1830.00;0.38;0
666;bunker;3091.00;10.85;1891.00;1.94;0
666;bunker;3074.00;11.68;1858.00;6.06;0
666;bunker;3086.00;11.35;1870.00;0.99;0
666;bunker;3087.00;10.98;1905.00;5.11;0
666;bunker;3107.00;11.10;1863.00;0.39;0
666;bunker;3110.00;10.38;1837.00;3.05;0
666;bunker;3035.00;12.65;1882.00;5.72;0
666;bunker;3165.00;10.05;1881.00;3.56;0
666;bunker;3064.00;11.85;1867.00;3.66;0
666;bunker;3101.00;13.15;1914.00;1.50;0
666;bunker;3129.00;10.53;1874.00;5.62;0
666;bunker;3137.00;10.35;1872.00;2.00;0
666;bunker;3090.00;11.53;1880.00;3.56;0
666;bunker;3122.00;10.10;1846.00;6.23;0
666;bunker;3113.00;10.28;1825.00;4.07;0
666;bunker;3068.00;13.65;1903.00;5.28;0
666;bunker;3043.00;13.48;1864.00;2.01;0
666;bunker;3150.00;9.82;1888.00;4.67;0
666;bunker;3077.00;14.40;1915.00;1.06;0
666;bunker;3050.00;12.78;1884.00;2.62;0
666;bunker;3109.00;11.75;1890.00;0.46;0
