711;bunker;4309.00;9.70;413.00;2.85;0
711;bunker;4459.00;9.70;481.00;0.68;0
711;coastal_bunker;4307.00;9.55;417.00;0.00;0
711;coastal_bunker;4460.00;9.60;481.00;-1.57;0
711;dockyard;4456.00;9.50;477.00;-1.57;0
711;anti_air_building;4461.00;9.70;483.00;3.96;0
711;anti_air_building;4460.00;9.70;484.00;1.80;0
711;anti_air_building;4458.00;9.55;477.00;3.36;0
711;synthetic_refinery;4458.00;9.70;478.00;6.03;0
711;fuel_silo;4459.00;9.70;479.00;2.41;0
711;radar_station;4314.00;9.53;411.00;1.43;0
711;rocket_site;4305.00;9.70;414.00;0.35;0
711;nuclear_reactor;4308.00;9.70;414.00;4.47;0
712;arms_factory;3779.00;9.68;1419.00;2.68;0
712;arms_factory;3832.00;10.25;1387.00;3.89;0
712;arms_factory;3797.00;10.00;1345.00;1.73;0
712;arms_factory;3772.00;9.80;1346.00;4.40;0
712;arms_factory;3737.00;9.80;1369.00;5.96;0
712;arms_factory;3910.00;15.95;1346.00;2.34;0
712;industrial_complex;3814.00;10.73;1353.00;0.18;0
712;industrial_complex;3817.00;12.28;1373.00;2.84;0
712;industrial_complex;3770.00;9.70;1405.00;4.40;0
712;industrial_complex;3844.00;10.00;1372.00;2.24;0
712;industrial_complex;3804.00;12.43;1386.00;3.45;0
712;industrial_complex;3793.00;10.82;1407.00;0.18;0
712;air_base;3778.00;9.85;1365.00;2.85;0
712;bunker;3786.00;9.93;1370.00;0.68;0
712;bunker;3881.00;10.25;1331.00;1.89;0
712;bunker;3822.00;11.98;1381.00;4.91;0
712;bunker;3902.00;12.98;1359.00;1.29;0
712;bunker;3800.00;10.65;1397.00;3.96;0
712;bunker;3829.00;10.57;1351.00;1.80;0
712;bunker;3851.00;13.05;1338.00;3.36;0
712;bunker;3763.00;9.73;1378.00;6.03;0
712;bunker;3847.00;10.32;1365.00;2.41;0
712;bunker;3809.00;12.18;1372.00;0.25;0
712;bunker;3788.00;10.05;1350.00;0.35;0
712;bunker;3738.00;9.80;1371.00;4.47;0
712;bunker;3804.00;12.05;1420.00;0.85;0
712;bunker;3789.00;9.80;1387.00;3.52;0
712;bunker;3901.00;13.75;1353.00;5.08;0
712;bunker;3768.00;9.70;1408.00;2.92;0
712;bunker;3784.00;9.95;1428.00;5.58;0
712;bunker;3786.00;10.93;1359.00;0.85;0
712;bunker;3838.00;11.98;1348.00;4.98;0
712;bunker;3860.00;10.45;1340.00;1.36;0
712;bunker;3856.00;10.65;1360.00;4.03;0
712;bunker;3888.00;10.98;1346.00;5.59;0
712;bunker;3865.00;11.35;1382.00;3.42;0
712;bunker;3825.00;10.55;1416.00;4.63;0
712;bunker;3753.00;9.80;1354.00;2.47;0
712;bunker;3848.00;10.53;1387.00;4.03;0
712;bunker;3878.00;16.55;1308.00;0.41;0
712;bunker;3895.00;12.05;1352.00;3.08;0
712;anti_air_building;3868.00;10.00;1366.00;0.92;0
712;anti_air_building;3797.00;10.85;1356.00;2.48;0
712;anti_air_building;3818.00;12.10;1399.00;5.14;0
712;synthetic_refinery;3804.00;12.10;1381.00;2.98;0
712;fuel_silo;3762.00;9.80;1375.00;3.09;0
712;radar_station;3827.00;11.60;1371.00;4.78;0
712;rocket_site;3876.00;10.10;1339.00;3.59;0
712;nuclear_reactor;3829.00;10.85;1336.00;1.43;0
713;arms_factory;3202.00;11.50;1471.00;1.73;0
713;arms_factory;3202.00;12.73;1467.00;4.40;0
713;arms_factory;3209.00;10.90;1473.00;5.96;0
713;arms_factory;3206.00;11.12;1471.00;2.34;0
713;arms_factory;3208.00;11.48;1469.00;0.18;0
713;arms_factory;3206.00;11.35;1469.00;2.84;0
713;industrial_complex;3208.00;12.10;1460.00;4.40;0
713;industrial_complex;3205.00;10.93;1473.00;2.24;0
713;industrial_complex;3216.00;10.80;1470.00;3.45;0
713;industrial_complex;3208.00;11.73;1465.00;0.18;0
713;industrial_complex;3202.00;11.93;1469.00;2.85;0
713;industrial_complex;3205.00;12.68;1460.00;0.68;0
713;air_base;3213.00;11.85;1467.00;1.89;0
713;bunker;3212.00;11.45;1470.00;4.91;0
713;bunker;3203.00;11.57;1469.00;1.29;0
713;anti_air_building;3209.00;11.70;1462.00;3.96;0
713;anti_air_building;3212.00;10.65;1474.00;1.80;0
713;anti_air_building;3209.00;11.73;1467.00;3.36;0
713;synthetic_refinery;3205.00;11.40;1467.00;6.03;0
713;fuel_silo;3201.00;13.93;1465.00;2.41;0
713;radar_station;3209.00;11.78;1466.00;1.43;0
713;rocket_site;3211.00;11.70;1469.00;0.35;0
713;nuclear_reactor;3211.00;12.10;1465.00;4.47;0
714;arms_factory;4772.00;10.10;1443.00;5.96;0
714;arms_factory;4764.00;10.18;1466.00;2.34;0
714;arms_factory;4757.00;10.55;1478.00;0.18;0
714;arms_factory;4763.00;10.20;1460.00;2.84;0
714;arms_factory;4721.00;10.57;1451.00;4.40;0
714;arms_factory;4718.00;10.57;1457.00;2.24;0
714;industrial_complex;4771.00;9.95;1434.00;3.45;0
714;industrial_complex;4763.00;10.10;1458.00;0.18;0
714;industrial_complex;4751.00;10.03;1428.00;2.85;0
714;industrial_complex;4775.00;10.07;1444.00;0.68;0
714;industrial_complex;4763.00;10.00;1439.00;1.89;0
714;industrial_complex;4748.00;10.00;1446.00;4.91;0
714;air_base;4755.00;10.45;1468.00;1.29;0
714;bunker;4750.00;10.65;1476.00;3.96;0
714;bunker;4739.00;10.57;1452.00;1.80;0
714;bunker;4748.00;10.48;1464.00;3.36;0
714;bunker;4756.00;10.03;1435.00;6.03;0
714;bunker;4798.00;9.82;1441.00;2.41;0
714;bunker;4759.00;10.12;1443.00;0.25;0
714;bunker;4792.00;9.90;1438.00;0.35;0
714;bunker;4771.00;10.07;1451.00;4.47;0
714;anti_air_building;4744.00;9.90;1439.00;0.85;0
714;anti_air_building;4752.00;10.55;1464.00;3.52;0
714;anti_air_building;4758.00;10.10;1451.00;5.08;0
714;synthetic_refinery;4742.00;10.55;1458.00;2.92;0
714;fuel_silo;4736.00;10.32;1446.00;5.58;0
714;radar_station;4763.00;10.05;1453.00;5.01;0
714;rocket_site;4769.00;9.95;1431.00;4.98;0
714;nuclear_reactor;4792.00;9.95;1436.00;1.36;0
715;arms_factory;4705.00;10.00;1390.00;0.18;0
715;arms_factory;4713.00;10.05;1404.00;2.84;0
715;arms_factory;4734.00;10.12;1436.00;4.40;0
715;arms_factory;4706.00;9.98;1390.00;2.24;0
715;arms_factory;4715.00;10.00;1404.00;3.45;0
715;arms_factory;4736.00;10.00;1436.00;0.18;0
715;industrial_complex;4685.00;13.05;1439.00;2.85;0
715;industrial_complex;4717.00;10.00;1404.00;0.68;0
715;industrial_complex;4738.00;10.00;1436.00;1.89;0
715;industrial_complex;4687.00;12.70;1439.00;4.91;0
715;industrial_complex;4718.00;9.98;1404.00;1.29;0
715;industrial_complex;4710.00;10.38;1374.00;3.96;0
715;air_base;4689.00;12.45;1439.00;1.80;0
715;bunker;4725.00;10.05;1404.00;3.36;0
715;bunker;4731.00;9.98;1417.00;6.03;0
715;bunker;4715.00;10.50;1432.00;2.41;0
715;bunker;4738.00;9.80;1377.00;0.25;0
715;bunker;4747.00;10.05;1399.00;0.35;0
715;bunker;4728.00;10.18;1383.00;4.47;0
715;bunker;4695.00;10.57;1413.00;0.85;0
715;bunker;4723.00;10.07;1379.00;3.52;0
715;bunker;4710.00;10.03;1387.00;5.08;0
715;bunker;4716.00;10.00;1397.00;2.92;0
715;bunker;4732.00;10.07;1432.00;5.58;0
715;bunker;4696.00;10.55;1422.00;0.85;0
715;bunker;4711.00;10.20;1379.00;4.98;0
715;bunker;4685.00;13.05;1439.00;1.36;0
715;bunker;4744.00;10.07;1367.00;4.03;0
715;bunker;4737.00;9.93;1397.00;5.59;0
715;bunker;4712.00;10.43;1373.00;3.42;0
715;bunker;4724.00;9.75;1364.00;4.63;0
715;bunker;4751.00;10.70;1365.00;2.47;0
715;bunker;4746.00;10.48;1359.00;4.03;0
715;bunker;4708.00;10.40;1404.00;0.41;0
715;anti_air_building;4689.00;11.80;1435.00;3.08;0
715;anti_air_building;4739.00;9.93;1403.00;0.92;0
715;anti_air_building;4712.00;10.65;1444.00;2.48;0
715;synthetic_refinery;4691.00;11.28;1435.00;5.14;0
715;fuel_silo;4720.00;10.00;1404.00;2.98;0
715;radar_station;4717.00;10.00;1406.00;1.85;0
715;rocket_site;4692.00;10.95;1435.00;0.92;0
715;nuclear_reactor;4722.00;10.00;1404.00;3.59;0
716;arms_factory;4736.00;9.80;1359.00;4.40;0
716;arms_factory;4721.00;12.20;1335.00;2.24;0
716;arms_factory;4732.00;9.82;1347.00;3.45;0
716;arms_factory;4721.00;9.78;1347.00;0.18;0
716;arms_factory;4721.00;11.75;1323.00;2.85;0
716;arms_factory;4719.00;9.70;1352.00;0.68;0
716;industrial_complex;4712.00;10.60;1311.00;1.89;0
716;industrial_complex;4705.00;10.73;1317.00;4.91;0
716;industrial_complex;4722.00;11.78;1325.00;1.29;0
716;industrial_complex;4736.00;9.80;1360.00;3.96;0
716;industrial_complex;4728.00;13.23;1336.00;1.80;0
716;industrial_complex;4721.00;9.70;1357.00;3.36;0
716;air_base;4725.00;9.70;1348.00;6.03;0
716;naval_base;4714.00;9.50;1331.00;-1.57;2734
716;naval_base;4726.00;9.73;1318.00;0.38;8445
716;naval_base;4705.00;10.10;1321.00;-1.57;2734
716;naval_base;4686.00;9.57;1331.00;0.46;2734
716;naval_base;4710.00;9.60;1339.00;-0.59;2734
716;naval_base;4715.00;9.50;1312.00;0.79;8445
716;naval_base;4700.00;9.50;1341.00;0.38;2734
716;naval_base;4723.00;9.50;1316.00;0.64;8445
716;bunker;4729.00;11.25;1329.00;5.58;0
716;bunker;4711.00;9.82;1357.00;0.85;0
716;bunker;4734.00;9.70;1353.00;4.98;0
716;bunker;4727.00;9.70;1351.00;1.36;0
716;bunker;4720.00;9.68;1352.00;4.03;0
716;bunker;4738.00;11.93;1344.00;5.59;0
716;bunker;4711.00;11.07;1312.00;3.42;0
716;bunker;4706.00;11.03;1318.00;4.63;0
716;bunker;4725.00;9.93;1318.00;2.47;0
716;bunker;4695.00;9.98;1342.00;4.03;0
716;bunker;4744.00;11.35;1354.00;0.41;0
716;bunker;4727.00;11.60;1340.00;3.08;0
716;bunker;4722.00;9.73;1357.00;0.92;0
716;bunker;4720.00;9.73;1346.00;2.48;0
716;bunker;4720.00;12.32;1336.00;5.14;0
716;bunker;4726.00;11.48;1322.00;2.98;0
716;bunker;4714.00;9.98;1342.00;3.09;0
716;bunker;4741.00;11.95;1338.00;0.92;0
716;bunker;4691.00;9.85;1338.00;3.59;0
716;coastal_bunker;4700.00;9.50;1341.00;0.38;0
716;coastal_bunker;4710.00;9.50;1325.00;-1.57;0
716;coastal_bunker;4687.00;9.57;1333.00;0.46;0
716;coastal_bunker;4717.00;9.90;1314.00;0.79;0
716;coastal_bunker;4709.00;9.98;1323.00;-1.57;0
716;coastal_bunker;4712.00;9.57;1338.00;-0.59;0
716;coastal_bunker;4729.00;9.50;1318.00;0.38;0
716;coastal_bunker;4720.00;9.50;1315.00;0.64;0
716;dockyard;4717.00;9.90;1314.00;0.79;0
716;anti_air_building;4721.00;11.38;1320.00;6.16;0
716;anti_air_building;4717.00;9.98;1344.00;1.09;0
716;anti_air_building;4745.00;12.20;1353.00;5.21;0
716;synthetic_refinery;4705.00;9.88;1313.00;0.48;0
716;fuel_silo;4744.00;13.95;1346.00;3.15;0
716;radar_station;4717.00;10.95;1337.00;3.10;0
716;rocket_site;4734.00;12.90;1338.00;3.66;0
716;nuclear_reactor;4725.00;9.70;1358.00;0.39;0
717;arms_factory;4873.00;9.80;1426.00;3.45;0
717;arms_factory;4855.00;10.38;1450.00;0.18;0
717;arms_factory;4846.00;10.38;1456.00;2.85;0
717;arms_factory;4858.00;12.40;1419.00;0.68;0
717;arms_factory;4893.00;9.95;1454.00;1.89;0
717;arms_factory;4883.00;9.80;1450.00;4.91;0
717;industrial_complex;4855.00;12.15;1427.00;1.29;0
717;industrial_complex;4852.00;11.25;1434.00;3.96;0
717;industrial_complex;4871.00;10.12;1456.00;1.80;0
717;industrial_complex;4846.00;10.32;1455.00;3.36;0
717;industrial_complex;4828.00;10.68;1447.00;6.03;0
717;industrial_complex;4907.00;10.38;1466.00;2.41;0
717;air_base;4859.00;10.62;1450.00;0.25;0
717;bunker;4857.00;10.82;1462.00;0.35;0
717;bunker;4837.00;10.38;1457.00;4.47;0
717;bunker;4865.00;10.32;1459.00;0.85;0
717;bunker;4867.00;10.10;1431.00;3.52;0
717;bunker;4875.00;10.20;1447.00;5.08;0
717;bunker;4823.00;10.80;1436.00;2.92;0
717;bunker;4880.00;9.75;1432.00;5.58;0
717;bunker;4891.00;9.70;1446.00;0.85;0
717;bunker;4881.00;9.78;1454.00;4.98;0
717;bunker;4865.00;11.05;1441.00;1.36;0
717;bunker;4857.00;11.25;1447.00;4.03;0
717;bunker;4897.00;10.30;1477.00;5.59;0
717;bunker;4886.00;9.80;1434.00;3.42;0
717;bunker;4893.00;9.95;1468.00;4.63;0
717;bunker;4830.00;11.12;1474.00;2.47;0
717;bunker;4842.00;11.00;1428.00;4.03;0
717;bunker;4853.00;13.40;1426.00;0.41;0
717;bunker;4859.00;12.15;1423.00;3.08;0
717;anti_air_building;4863.00;10.62;1461.00;0.92;0
717;anti_air_building;4852.00;13.07;1418.00;2.48;0
717;anti_air_building;4890.00;9.90;1453.00;5.14;0
717;synthetic_refinery;4882.00;9.80;1451.00;2.98;0
717;fuel_silo;4861.00;11.48;1426.00;3.09;0
717;radar_station;4863.00;10.78;1448.00;4.78;0
717;rocket_site;4865.00;10.18;1457.00;3.59;0
717;nuclear_reactor;4833.00;10.45;1455.00;1.43;0
718;arms_factory;3217.00;11.20;708.00;2.85;0
718;arms_factory;3247.00;11.85;672.00;0.68;0
718;arms_factory;3236.00;11.40;700.00;1.89;0
718;arms_factory;3265.00;11.88;715.00;4.91;0
718;arms_factory;3211.00;10.90;689.00;1.29;0
718;arms_factory;3286.00;12.70;706.00;3.96;0
718;industrial_complex;3237.00;11.48;683.00;1.80;0
718;industrial_complex;3224.00;11.43;728.00;3.36;0
718;industrial_complex;3219.00;11.12;688.00;6.03;0
718;industrial_complex;3204.00;11.10;716.00;2.41;0
718;industrial_complex;3191.00;10.62;701.00;0.25;0
718;industrial_complex;3211.00;11.05;720.00;0.35;0
718;air_base;3250.00;11.70;694.00;4.47;0
718;bunker;3202.00;11.00;722.00;0.85;0
718;bunker;3206.00;10.98;693.00;3.52;0
718;bunker;3198.00;10.75;679.00;5.08;0
718;bunker;3213.00;11.10;718.00;2.92;0
718;bunker;3255.00;11.40;720.00;5.58;0
718;bunker;3183.00;10.82;711.00;0.85;0
718;bunker;3256.00;11.50;706.00;4.98;0
718;bunker;3277.00;12.12;707.00;1.36;0
718;bunker;3231.00;11.30;700.00;4.03;0
718;bunker;3199.00;11.25;723.00;5.59;0
718;bunker;3246.00;11.40;706.00;3.42;0
718;bunker;3193.00;10.80;687.00;4.63;0
718;bunker;3222.00;11.43;683.00;2.47;0
718;bunker;3228.00;11.30;708.00;4.03;0
718;bunker;3183.00;10.93;712.00;0.41;0
718;bunker;3191.00;10.70;697.00;3.08;0
718;bunker;3270.00;12.48;696.00;0.92;0
718;bunker;3236.00;11.30;713.00;2.48;0
718;bunker;3188.00;10.60;699.00;5.14;0
718;bunker;3249.00;12.32;684.00;2.98;0
718;bunker;3263.00;11.93;716.00;3.09;0
718;bunker;3187.00;11.60;727.00;0.92;0
718;bunker;3214.00;11.10;713.00;3.59;0
718;bunker;3229.00;11.23;727.00;1.43;0
718;bunker;3218.00;11.30;701.00;1.53;0
718;bunker;3188.00;10.85;676.00;5.65;0
718;bunker;3276.00;12.30;714.00;2.04;0
718;bunker;3284.00;12.30;689.00;4.70;0
718;bunker;3206.00;11.10;712.00;1.43;0
718;bunker;3255.00;11.78;695.00;4.10;0
718;bunker;3217.00;11.10;687.00;0.48;0
718;bunker;3252.00;12.00;673.00;3.15;0
718;bunker;3182.00;10.80;691.00;6.16;0
718;bunker;3238.00;11.50;692.00;1.09;0
718;bunker;3239.00;11.57;677.00;5.21;0
718;bunker;3203.00;10.70;687.00;0.48;0
718;bunker;3184.00;10.65;697.00;3.15;0
718;bunker;3275.00;12.50;697.00;5.82;0
718;bunker;3216.00;11.10;718.00;3.66;0
718;bunker;3275.00;11.45;677.00;0.39;0
718;bunker;3260.00;12.30;673.00;1.60;0
718;bunker;3232.00;11.30;711.00;5.72;0
718;bunker;3209.00;11.15;725.00;2.10;0
718;bunker;3245.00;11.30;714.00;3.66;0
718;bunker;3272.00;12.20;687.00;0.04;0
718;bunker;3209.00;11.38;731.00;4.17;0
718;bunker;3260.00;12.40;680.00;5.37;0
718;bunker;3208.00;10.75;683.00;2.10;0
718;anti_air_building;3235.00;11.30;704.00;4.78;0
718;anti_air_building;3271.00;12.55;695.00;1.16;0
718;anti_air_building;3241.00;11.30;707.00;4.17;0
718;synthetic_refinery;3223.00;11.40;730.00;0.55;0
718;fuel_silo;3248.00;11.75;690.00;3.22;0
718;radar_station;3231.00;11.30;702.00;2.88;0
718;rocket_site;3246.00;11.30;719.00;2.62;0
718;nuclear_reactor;3224.00;11.30;701.00;3.83;0
719;arms_factory;3309.00;10.05;196.00;1.89;0
719;arms_factory;3296.00;11.35;182.00;4.91;0
719;arms_factory;3314.00;9.73;206.00;1.29;0
719;arms_factory;3277.00;13.07;174.00;3.96;0
719;arms_factory;3283.00;12.53;175.00;1.80;0
719;arms_factory;3305.00;10.55;196.00;3.36;0
719;industrial_complex;3270.00;13.68;174.00;6.03;0
719;industrial_complex;3311.00;9.80;206.00;2.41;0
719;industrial_complex;3287.00;11.35;168.00;0.25;0
719;industrial_complex;3279.00;12.45;165.00;0.35;0
719;industrial_complex;3301.00;11.00;196.00;4.47;0
719;industrial_complex;3267.00;15.15;174.00;0.85;0
719;air_base;3277.00;12.03;157.00;3.52;0
719;naval_base;3293.00;9.50;167.00;0.79;5395
719;naval_base;3313.00;9.53;190.00;0.32;5395
719;naval_base;3282.00;9.62;149.00;1.11;5395
719;naval_base;3286.00;9.70;157.00;0.93;5395
719;bunker;3273.00;12.68;157.00;4.98;0
719;bunker;3278.00;12.88;194.00;1.36;0
719;bunker;3288.00;11.90;181.00;4.03;0
719;bunker;3284.00;11.32;166.00;5.59;0
719;bunker;3270.00;14.20;190.00;3.42;0
719;bunker;3316.00;9.70;209.00;4.63;0
719;bunker;3275.00;12.95;164.00;2.47;0
719;coastal_bunker;3313.00;9.50;189.00;0.32;0
719;coastal_bunker;3288.00;9.50;157.00;0.93;0
719;coastal_bunker;3296.00;9.53;171.00;0.79;0
719;coastal_bunker;3281.00;9.62;147.00;1.11;0
719;dockyard;3286.00;9.53;155.00;0.93;0
719;anti_air_building;3285.00;12.15;178.00;5.14;0
719;anti_air_building;3273.00;12.32;183.00;2.98;0
719;anti_air_building;3303.00;10.07;184.00;3.09;0
719;synthetic_refinery;3317.00;9.70;210.00;0.92;0
719;fuel_silo;3265.00;13.93;178.00;3.59;0
719;radar_station;3286.00;12.28;177.00;4.02;0
719;rocket_site;3269.00;12.60;183.00;1.53;0
719;nuclear_reactor;3287.00;9.90;159.00;5.65;0
720;arms_factory;2233.00;9.70;39.00;1.29;0
720;arms_factory;2235.00;9.55;34.00;3.96;0
720;arms_factory;2230.00;9.70;41.00;1.80;0
720;arms_factory;2240.00;9.70;35.00;3.36;0
720;arms_factory;2245.00;9.70;30.00;6.03;0
720;arms_factory;2228.00;9.70;39.00;2.41;0
720;industrial_complex;2243.00;9.70;33.00;0.25;0
720;industrial_complex;2246.00;9.53;26.00;0.35;0
720;industrial_complex;2234.00;9.60;35.00;4.47;0
720;industrial_complex;2247.00;9.70;29.00;0.85;0
720;industrial_complex;2227.00;9.70;42.00;3.52;0
720;industrial_complex;2237.00;9.53;33.00;5.08;0
720;air_base;2249.00;9.70;25.00;2.92;0
720;naval_base;2242.00;9.53;36.00;-2.74;9070
720;bunker;2250.00;9.70;28.00;0.85;0
720;coastal_bunker;2249.00;9.57;33.00;1.08;0
720;dockyard;2248.00;9.50;22.00;1.08;0
720;anti_air_building;2250.00;9.70;24.00;4.03;0
720;anti_air_building;2226.00;9.68;40.00;5.59;0
720;anti_air_building;2235.00;9.55;34.00;3.42;0
720;synthetic_refinery;2231.00;9.70;41.00;4.63;0
720;fuel_silo;2238.00;9.70;36.00;2.47;0
720;radar_station;2231.00;9.50;35.00;1.20;0
720;rocket_site;2220.00;9.50;40.00;0.41;0
720;nuclear_reactor;2244.00;9.70;33.00;3.08;0
721;arms_factory;4759.00;11.00;507.00;1.80;0
721;arms_factory;4769.00;11.30;508.00;3.36;0
721;arms_factory;4779.00;9.75;513.00;6.03;0
721;arms_factory;4771.00;11.12;511.00;2.41;0
721;arms_factory;4789.00;10.28;515.00;0.25;0
721;arms_factory;4775.00;10.82;510.00;0.35;0
721;industrial_complex;4771.00;9.80;507.00;4.47;0
721;industrial_complex;4774.00;10.43;513.00;0.85;0
721;industrial_complex;4760.00;10.60;509.00;3.52;0
721;industrial_complex;4785.00;10.53;514.00;5.08;0
721;industrial_complex;4778.00;9.70;509.00;2.92;0
721;industrial_complex;4762.00;9.62;503.00;5.58;0
721;air_base;4777.00;9.90;512.00;0.85;0
721;naval_base;4791.00;9.50;515.00;-1.57;5438
721;naval_base;4773.00;9.50;506.00;0.32;5438
721;naval_base;4756.00;9.50;507.00;-2.60;5414
721;naval_base;4766.00;9.85;513.00;-2.82;5414
721;bunker;4766.00;9.98;506.00;3.42;0
721;bunker;4762.00;10.07;505.00;4.63;0
721;bunker;4790.00;10.03;516.00;2.47;0
721;bunker;4774.00;11.40;510.00;4.03;0
721;coastal_bunker;4773.00;9.50;506.00;0.32;0
721;coastal_bunker;4768.00;9.50;514.00;-2.82;0
721;coastal_bunker;4789.00;9.88;514.00;-1.57;0
721;coastal_bunker;4761.00;9.50;501.00;0.17;0
721;dockyard;4764.00;9.73;513.00;-2.82;0
721;anti_air_building;4763.00;10.70;510.00;2.98;0
721;anti_air_building;4786.00;10.60;514.00;3.09;0
721;anti_air_building;4778.00;9.70;509.00;0.92;0
721;synthetic_refinery;4761.00;10.25;505.00;3.59;0
721;fuel_silo;4778.00;9.82;512.00;1.43;0
721;radar_station;4781.00;9.75;511.00;5.50;0
721;rocket_site;4767.00;11.35;510.00;5.65;0
721;nuclear_reactor;4773.00;10.88;509.00;2.04;0
722;arms_factory;3295.00;9.93;1977.00;6.03;0
722;arms_factory;3269.00;10.05;1968.00;2.41;0
722;arms_factory;3285.00;10.12;1974.00;0.25;0
722;arms_factory;3266.00;10.30;1944.00;0.35;0
722;arms_factory;3256.00;10.23;1942.00;4.47;0
722;arms_factory;3279.00;10.10;1973.00;0.85;0
722;industrial_complex;3257.00;9.90;1953.00;3.52;0
722;industrial_complex;3274.00;10.00;1969.00;5.08;0
722;industrial_complex;3259.00;10.23;1948.00;2.92;0
722;industrial_complex;3262.00;9.90;1963.00;5.58;0
722;industrial_complex;3255.00;10.25;1944.00;0.85;0
722;industrial_complex;3271.00;10.00;1960.00;4.98;0
722;air_base;3257.00;10.00;1956.00;1.36;0
722;naval_base;3301.00;9.50;1985.00;-3.73;5765
722;bunker;3259.00;10.05;1950.00;5.59;0
722;bunker;3278.00;9.88;1958.00;3.42;0
722;bunker;3267.00;10.00;1967.00;4.63;0
722;bunker;3295.00;9.78;1979.00;2.47;0
722;coastal_bunker;3303.00;9.55;1985.00;-3.73;0
722;dockyard;3301.00;9.50;1983.00;-3.73;0
722;anti_air_building;3275.00;9.90;1955.00;3.08;0
722;anti_air_building;3293.00;9.88;1976.00;0.92;0
722;anti_air_building;3274.00;10.03;1952.00;2.48;0
722;synthetic_refinery;3286.00;10.07;1973.00;5.14;0
722;fuel_silo;3283.00;9.95;1963.00;2.98;0
722;radar_station;3278.00;9.90;1961.00;1.85;0
722;rocket_site;3282.00;10.00;1971.00;0.92;0
722;nuclear_reactor;3294.00;9.85;1978.00;3.59;0
723;arms_factory;5467.00;11.00;42.00;0.25;0
723;arms_factory;5468.00;12.15;63.00;0.35;0
723;arms_factory;5464.00;11.15;62.00;4.47;0
723;arms_factory;5466.00;11.40;52.00;0.85;0
723;arms_factory;5472.00;10.95;44.00;3.52;0
723;arms_factory;5443.00;10.65;39.00;5.08;0
723;industrial_complex;5477.00;10.28;28.00;2.92;0
723;industrial_complex;5501.00;12.07;85.00;5.58;0
723;industrial_complex;5530.00;11.62;95.00;0.85;0
723;industrial_complex;5500.00;9.68;101.00;4.98;0
723;industrial_complex;5507.00;11.90;90.00;1.36;0
723;industrial_complex;5489.00;13.50;75.00;4.03;0
723;air_base;5490.00;12.05;66.00;5.59;0
723;naval_base;5468.00;9.50;17.00;-0.14;2236
723;naval_base;5484.00;9.70;31.00;0.90;2236
723;naval_base;5494.00;9.57;88.00;-2.03;3011
723;naval_base;5529.00;9.50;87.00;1.48;5386
723;naval_base;5519.00;9.60;69.00;0.88;2119
723;naval_base;5494.00;9.55;50.00;0.54;2119
723;naval_base;5493.00;9.53;47.00;1.15;2119
723;naval_base;5523.00;9.53;117.00;-3.46;5637
723;naval_base;5480.00;9.50;78.00;-2.00;5483
723;naval_base;5431.00;9.57;41.00;-1.33;2924
723;naval_base;5535.00;9.78;115.00;-4.00;5637
723;naval_base;5423.00;9.50;27.00;-1.66;2924
723;naval_base;5538.00;9.93;101.00;1.57;5386
723;naval_base;5477.00;9.75;74.00;-2.58;5483
723;naval_base;5447.00;9.65;55.00;-2.55;5483
723;bunker;5480.00;13.55;68.00;5.65;0
723;bunker;5512.00;10.15;117.00;2.04;0
723;bunker;5481.00;11.03;42.00;4.70;0
723;bunker;5526.00;11.07;92.00;1.43;0
723;bunker;5469.00;11.18;37.00;4.10;0
723;bunker;5516.00;9.70;70.00;0.48;0
723;bunker;5464.00;9.75;18.00;3.15;0
723;bunker;5511.00;11.62;98.00;6.16;0
723;bunker;5439.00;10.88;32.00;1.09;0
723;bunker;5458.00;12.43;51.00;5.21;0
723;bunker;5534.00;10.50;111.00;0.48;0
723;bunker;5496.00;10.03;62.00;3.15;0
723;bunker;5464.00;11.10;33.00;5.82;0
723;bunker;5438.00;11.15;36.00;3.66;0
723;bunker;5526.00;9.75;85.00;0.39;0
723;bunker;5483.00;13.40;73.00;1.60;0
723;coastal_bunker;5482.00;9.50;28.00;0.90;0
723;coastal_bunker;5433.00;9.50;43.00;-2.19;0
723;coastal_bunker;5523.00;9.55;116.00;-4.00;0
723;coastal_bunker;5473.00;9.68;70.00;-2.58;0
723;coastal_bunker;5427.00;9.50;33.00;-1.66;0
723;coastal_bunker;5520.00;9.50;65.00;0.88;0
723;coastal_bunker;5508.00;9.53;64.00;0.54;0
723;coastal_bunker;5487.00;9.50;82.00;-2.00;0
723;coastal_bunker;5453.00;9.50;17.00;-0.14;0
723;coastal_bunker;5493.00;9.50;88.00;-2.03;0
723;coastal_bunker;5516.00;9.55;126.00;-3.46;0
723;coastal_bunker;5540.00;9.75;103.00;1.57;0
723;coastal_bunker;5526.00;9.57;83.00;1.48;0
723;coastal_bunker;5446.00;9.70;54.00;-2.55;0
723;coastal_bunker;5490.00;9.53;43.00;1.15;0
723;dockyard;5494.00;9.55;51.00;0.54;0
723;anti_air_building;5524.00;11.28;92.00;4.33;0
723;anti_air_building;5512.00;11.75;98.00;1.06;0
723;anti_air_building;5499.00;10.57;88.00;2.27;0
723;synthetic_refinery;5501.00;11.38;73.00;0.11;0
723;fuel_silo;5513.00;10.95;103.00;4.23;0
723;radar_station;5483.00;13.80;72.00;1.65;0
723;rocket_site;5474.00;12.28;51.00;2.17;0
